date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,98.20999908447266,101.5,94.18000030517578,100.6999969482422,7528560.0,0.0081092273699012,100.41167382293474,94.57933059396036,93.75440017700195,85.81100006103516,68.03940017700195,48.95575010299682,37.736300091743466,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,9880031.5,8932049.2,5698866.111111111,1375734852.3307648,0.1348733531681158,13.850357055664062,False,True,True,0.8292047233470492,0.951799604904504,1.3953658313286017,1.2483963765707773,2.7285496778869067,1.8981688799930188,1.7336837376714025,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,73.07692307692307,AAOI
2026-03-27,6.630000114440918,6.820000171661377,6.53000020980835,6.699999809265137,1562954.0,-0.0119224922878163,6.459406346110882,6.185223448174989,5.882800025939941,5.813666677474975,5.533600006103516,4.796899998188019,5.217199994325638,4.840000152587891,7.46999979019165,3.839999914169312,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,7.46999979019165,3.0799999237060547,10.699999809265137,1494331.35,1404051.08,1277227.992063492,11401247.318028737,0.0850167053459491,0.5903571333203997,False,True,True,0.3207171592891631,0.6872156267461851,0.7539682975191411,0.9141182689528522,0.787062007080839,0.9097761278538614,1.1699801126232408,61.0,97.0,97.0,97.0,97.0,96.0,96.0,93,95,96,95,96.15384615384616,ACDC
2026-03-27,22.90999984741211,24.0,22.530000686645508,23.809999465942383,3273415.0,-0.0394130196655237,23.33256929328893,22.683420170993955,23.026399993896483,21.981000073750813,18.72840000152588,17.088799982070924,19.890150017738343,15.850000381469728,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3832640.375,3941870.3,2919552.837301587,76486972.02580166,0.0566825450704175,1.252857072012765,False,False,True,0.0278151146890655,0.5348083828943434,0.6020978700584749,0.8349677321661638,-0.0361800838784027,0.4906714751716362,1.31274910528502,72.0,85.0,85.0,96.0,96.0,51.0,51.0,95,97,96,94,73.07692307692307,ACHC
2026-03-27,14.050000190734863,14.470000267028809,13.779999732971191,13.90999984741211,1995433.0,0.0144404190437945,13.350365775857508,12.227754769107618,11.202399978637697,10.809666601816811,9.991799983978272,8.953299994468688,8.78670000553131,8.520000457763672,14.949999809265137,7.53000020980835,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,6.889999866485596,14.949999809265137,1377785.825,1222526.66,838729.8928571428,29489597.12966771,0.0704957253890534,1.0014286041259766,False,True,False,0.5911665132651454,0.8279399453396813,0.7695214218491229,0.922224113915638,0.7410161985193113,0.8863346483467031,1.642705043344237,87.0,99.0,99.0,97.0,97.0,95.0,95.0,97,96,96,95,92.3076923076923,AGRO
2026-03-27,2.180000066757202,2.6600000858306885,2.1600000858306885,2.619999885559082,7098975.0,-0.2781456687001719,2.0854485168795773,1.8474223769244005,1.6184000062942503,1.4686666707197824,1.2403999996185302,1.3340000021457672,2.0523000031709677,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.150000095367432,0.6200000047683716,3.630000114440918,0.6200000047683716,4.510000228881836,15499931.875,12412197.5,3357412.2023809524,62516182.78846532,0.2931272847154473,0.5921428544180733,True,False,True,2.159420397521518,1.6439576432898144,0.9818181995517948,1.032867141621626,-0.2456747447663205,0.3840197526049407,4.616630589478415,98.0,99.0,99.0,98.0,98.0,29.0,29.0,99,99,99,98,88.46153846153845,AIFF
2026-03-27,2.869999885559082,3.180000066757202,2.744999885559082,3.180000066757202,1963979.0,-0.116923112135667,2.7808073363931056,2.547502110207822,2.256399998664856,2.191333329677582,2.332699999809265,3.02799999833107,4.925599988102913,1.5099999904632568,3.490000009536743,1.5099999904632568,3.490000009536743,1.5099999904632568,5.5,1.5099999904632568,12.0,1.5099999904632568,12.0,1.5099999904632568,12.0,3247586.975,3012831.58,1274107.853174603,15917383.677648995,0.1792043000270211,0.502428582736424,False,False,True,0.6494252125453663,0.8582539972603991,0.3225805459235917,0.6892912721971237,-0.607387153485011,0.1998754345583999,2.5489105705676494,95.0,99.0,99.0,92.0,92.0,9.0,9.0,98,97,95,93,92.3076923076923,AIRS
2026-03-27,1.7699999809265137,1.840000033378601,1.7549999952316284,1.809999942779541,2547595.0,-0.0380435060773088,2.295489107958012,3.065587820017039,3.844800028800965,4.05333335796992,4.519000012874603,4.695800005197525,4.844250007271767,1.0700000524520874,5.739999771118164,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,5.929999828338623,1.0700000524520874,6.175000190734863,1.0700000524520874,6.730000019073486,3790244.875,3222287.9,1637636.488095238,13604351.740101697,0.1618617983654651,0.5929285117558071,True,True,False,-0.6781818216497248,0.1674533260795459,-0.6647727442058643,0.1747108879936903,-0.6424242324992568,0.1820383936775636,2.3144604450090727,95.0,0.0,0.0,2.0,2.0,8.0,8.0,97,94,91,89,15.384615384615383,ALDX
2026-03-27,2.259999990463257,2.505000114440918,2.255000114440918,2.390000104904175,6274214.0,-0.0622407012552984,2.3153067977371675,2.309049063411017,2.409600009918213,2.3550000111262004,2.0760000133514405,1.7263000047206878,1.474650001525879,1.6299999952316284,2.799999952316284,1.2999999523162842,2.799999952316284,1.2000000476837158,2.799999952316284,1.0399999618530271,2.799999952316284,1.0399999618530271,2.799999952316284,0.8600000143051147,2.799999952316284,6054567.85,6081334.28,3901828.23015873,13077303.64124391,0.0957983735273546,0.2457143238612583,False,False,True,-0.172161181438284,0.4307536769257292,0.6142857349648772,0.841319699864913,0.8833332505491078,0.9587868945531705,1.5517258815244397,84.0,23.0,23.0,97.0,97.0,97.0,97.0,93,95,95,96,46.15384615384615,ALLO
2026-03-27,14.90999984741211,15.399999618530272,14.400400161743164,14.460000038146973,5382352.0,0.0156675434233632,16.44106561180105,16.9659965657611,18.112800102233887,17.46733341217041,15.224400062561037,11.393400044441224,8.47513627409935,12.5600004196167,22.549999237060547,8.279999732971191,22.549999237060547,5.434999942779541,22.549999237060547,5.434999942779541,22.549999237060547,3.9700000286102295,22.549999237060547,2.9542500972747803,22.549999237060547,5757236.3,5997881.04,2266241.1428571427,131272778.37592772,0.1043486858376225,1.9624712807791571,True,False,False,-0.164237683862954,0.4348765516184325,0.5794492065863741,0.8231638945047328,1.6389379815474996,1.343458015998303,2.540434109647139,95.0,25.0,25.0,96.0,96.0,98.0,98.0,83,96,98,98,19.230769230769237,ALM
2026-03-27,24.799999237060547,26.2549991607666,24.25,26.100000381469727,1512925.0,-0.0577507779402663,25.170394524415883,25.700340243937084,26.71279983520508,26.854166539510093,26.520899963378906,18.255149989128117,11.16422499537468,22.07900047302246,30.600000381469727,7.849999904632568,30.600000381469727,5.440000057220459,30.600000381469727,3.964999914169312,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1384493.125,1517502.5,1358838.988095238,37043284.61493015,0.0659420847487741,1.7238571984427316,False,False,True,-0.1727818673872262,0.4304307121785728,1.1754386023617998,1.1337765752191304,5.215538641048759,3.16427110809457,1.018879453069508,46.0,23.0,23.0,99.0,99.0,99.0,99.0,75,99,99,99,34.61538461538461,ALMS
2026-03-27,4.510000228881836,4.590000152587891,4.369999885559082,4.449999809265137,1603586.0,0.0180587818607693,4.351768645591297,4.080130080251041,3.797999982833862,3.5866666555404665,3.228799991607666,2.79599999666214,1.9578499916195868,2.25,4.889999866485596,2.25,4.889999866485596,1.870000004768372,4.889999866485596,0.9900000095367432,4.889999866485596,0.9200000166893004,4.889999866485596,0.7599999904632568,4.889999866485596,1860414.65,1663131.72,953309.0714285716,12606673.275351906,0.0925207211784437,0.2992857183728899,False,True,False,0.9110171310828435,0.9943694804167058,0.4642858248694737,0.7631440233983334,3.214953278316578,2.145792287809704,1.951533564253296,92.0,99.0,99.0,95.0,95.0,99.0,99.0,98,97,97,99,96.15384615384616,ALTO
2026-03-27,16.1200008392334,17.079999923706055,15.899999618530272,17.079999923706055,6347210.0,-0.0606060033465298,17.49431131374163,16.640993079433912,15.751200180053711,14.776666863759358,13.577600059509278,12.04360002040863,10.244750019311905,9.229999542236328,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,7.710000038146973,19.76000022888184,6.659999847412109,19.76000022888184,1.9700000286102293,19.76000022888184,9274257.75,9336958.2,7296943.69047619,178922994.73842907,0.0921859412720145,1.3447858265468051,False,False,True,0.3993055728022692,0.7281079445808873,0.889800860945448,0.9849103282633364,0.4561880111677248,0.7413313499912931,1.270978390871312,69.0,98.0,98.0,98.0,98.0,91.0,91.0,98,97,96,95,46.15384615384615,AMPX
2026-03-27,8.510000228881836,8.699999809265137,6.920000076293945,7.670000076293945,5720875.0,0.195224770458491,6.200405428233365,5.1132881492722575,4.287399997711182,3.981833330790202,3.465319991111756,3.235879993438721,4.044720002412796,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,8.949999809265137,2.309999942779541,18.299999237060547,5407196.875,4330883.5,870817.7579365079,75592454.65590715,0.2900222314570067,1.4318570750100272,True,False,False,1.5402986481025651,1.321806804204679,2.061151192971969,1.5953847247298707,1.0070756340247624,1.0217829551508577,6.20933234964444,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99,99,99,99,100.0,ANNA
2026-03-27,44.38999938964844,44.53499984741211,43.209999084472656,43.25,11105262.0,0.037149536937634,39.7245469872548,36.74397765701828,34.49360023498535,33.47833353678386,30.64206729888916,27.55162908554077,24.241163320541386,26.770000457763672,44.53499984741211,23.03099137852301,44.53499984741211,22.84277995514176,44.53499984741211,21.42413369877148,44.53499984741211,20.287781748591478,44.53499984741211,12.91265356548044,44.53499984741211,8800044.05,8332449.24,7596624.849206349,378076733.4681252,0.0421646847183434,1.5953573499407088,False,False,False,0.5254295122935828,0.7937346698154341,0.8395779106577559,0.9587355584892042,0.8617016902479688,0.947774474675052,1.1584149835856878,61.0,98.0,98.0,98.0,98.0,96.0,96.0,97,97,95,95,100.0,APA
2026-03-27,10.539999961853027,19.909900665283203,7.450099945068359,7.989999771118164,80834413.0,2.3040751638847428,6.238020314041025,5.511108322144761,4.74479998588562,4.578999988238016,4.665719995498657,4.927410004138946,15.00022502541542,2.9549999237060547,19.909900665283203,2.9549999237060547,19.909900665283203,2.9549999237060547,19.909900665283203,2.9549999237060547,19.909900665283203,2.9549999237060547,28.979999542236328,2.9549999237060547,85.80000305175781,4008072.0,3209286.28,755294.119047619,70922289.01708086,0.3085756754602613,2.646564415522984,False,False,False,1.8333333012878252,1.4742830489711554,1.2236287913082844,1.1588919277386591,-0.3681055294356031,0.3216914143798579,5.306637373337344,99.0,99.0,99.0,99.0,99.0,21.0,21.0,99,99,99,98,100.0,ARTL
2026-03-27,3.200000047683716,3.440000057220459,2.1700000762939453,2.190000057220459,2470706.0,0.4349775875846144,2.673724649094281,2.774505510705758,2.621600012779236,2.5390000144640603,3.0060000157356264,19.440000017881392,42.651250066161154,1.7209999561309814,6.300000190734863,1.7209999561309814,7.300000190734863,1.7209999561309814,73.5,1.7209999561309814,73.5,1.7209999561309814,73.5,1.7209999561309814,128.25,3008939.1,2647621.24,666157.753968254,26117434.61079464,0.2317253014270952,0.9549285684313092,False,False,True,0.7486338648308697,0.9098757511533532,-0.4234234346467633,0.3004952669811467,-0.9503875961599424,0.0252571989557651,4.51685667858096,98.0,99.0,99.0,9.0,9.0,1.0,1.0,98,96,94,93,80.76923076923077,ATPC
2026-03-27,70.06999969482422,70.30500030517578,66.11000061035156,66.41000366210938,774520.0,0.0573412289761356,70.15274143018104,72.45284912464915,77.2454754638672,76.06108423868815,72.34058006286621,57.825577659606935,45.88979349297992,59.29999923706055,89.4897080786332,48.26232615220011,89.4897080786332,33.7359989375231,89.4897080786332,28.8839694841878,89.4897080786332,26.94911124554324,89.4897080786332,21.813206300245096,89.4897080786332,1000230.5,1038492.4,626001.8079096045,69912927.06619263,0.0606502267743598,5.498281114342957,False,False,True,-0.213078578056682,0.4094629151875619,0.3640781893771185,0.7109186608181239,1.1471065529284794,1.093071352909447,1.5978076857957486,85.0,16.0,16.0,93.0,93.0,98.0,98.0,83,90,96,97,34.61538461538461,AUGO
2026-03-27,60.630001068115234,64.96990203857422,58.70009994506836,61.20000076293945,7894920.0,0.0362331705246659,57.71809199402074,51.089419105260426,47.07600021362305,43.37933349609375,34.40160011291504,24.06020005226135,13.700900021791458,22.59000015258789,70.87999725341797,14.619999885559082,70.87999725341797,8.4399995803833,70.87999725341797,4.0,70.87999725341797,2.5,70.87999725341797,1.1299999952316284,70.87999725341797,9317645.5,8636078.4,3297118.73015873,545805207.5802078,0.1634622954862781,7.746421813964844,True,True,True,0.6333513688772283,0.8498902106063626,3.039307138147315,2.1051717149704228,11.764210751182157,6.49813727017242,2.8259963509265043,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,88.46153846153845,AXTI
2026-03-27,6.269999980926514,6.629899978637695,5.670000076293945,6.159999847412109,16658785.0,0.1276978499017809,9.784685726376004,11.022825997540377,12.911200008392337,11.32066667874654,7.843800001144409,4.49685000538826,2.8958549988269806,2.325000047683716,29.700000762939453,1.100000023841858,29.700000762939453,1.059999942779541,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,1.0,29.700000762939453,16237577.125,18555587.7,4041390.01984127,382614570.62326086,0.3331767856232122,3.1949926785060336,True,True,False,0.510843334178618,0.7861449679140049,4.5000000522847765,2.866443215733373,4.224999776482591,2.6599972725348144,4.017819870213305,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99,99,99,99,34.61538461538461,BATL
2026-03-27,3.920000076293945,4.139999866485596,3.849999904632568,4.090000152587891,3341681.0,-0.0554216900694125,4.033804808310679,3.928012900877746,3.8372000217437754,3.703666679064433,3.7994000148773193,3.492400000095367,2.692849999070168,2.819999933242798,4.960000038146973,2.819999933242798,5.03000020980835,1.899999976158142,5.03000020980835,1.899999976158142,5.03000020980835,1.3899999856948853,5.03000020980835,1.3200000524520874,5.03000020980835,6313469.525,6191069.62,4987202.305555556,18296223.38638463,0.0698308404216712,0.2567857163293021,False,False,True,-0.1605995691107549,0.4367695907843298,-0.00759492937408,0.5172132281659435,1.0,1.0181808177322045,1.26593411259195,69.0,26.0,26.0,60.0,60.0,97.0,97.0,93,88,96,95,76.92307692307693,BFLY
2026-03-27,4.0,5.079899787902832,3.7899999618530273,4.400000095367432,2795879.0,-0.1561181027111312,3.4752786042996373,2.7311520435666448,2.043679986000061,1.887066654364268,1.5944199895858764,1.5612099933624268,4.172154989242554,0.8999999761581421,5.380000114440918,0.6930000185966492,5.380000114440918,0.6930000185966492,5.380000114440918,0.6930000185966492,5.380000114440918,0.6930000185966492,13.5,0.6930000185966492,46.52999877929688,12961636.975,10382287.58,2930373.023809524,68863760.60294525,0.2585622624026551,0.977135683809008,False,False,False,2.846153987229933,2.0012893027899685,2.2520324698962626,1.6948666040114664,0.1730204983339716,0.5971734851051604,4.423203759277616,98.0,99.0,99.0,99.0,99.0,79.0,79.0,99,99,99,99,92.3076923076923,BIAF
2026-03-27,6.050000190734863,6.179900169372559,5.810200214385986,5.860000133514404,8504193.0,0.021959478507693,5.448006470946093,5.398770792268536,5.519200077056885,5.559000047047933,5.260800037384033,4.482900040149689,3.494350017309189,4.644999980926514,6.25,3.849999904632568,6.25,2.890000104904175,6.25,2.440000057220459,6.25,2.440000057220459,6.25,1.5499999523162842,6.25,8314527.325,7560945.86,5676205.924603174,45781856.86072373,0.06048174291457,0.3251928601946149,False,False,False,0.021959478507693,0.531761489272892,0.5277778112259508,0.7962342364555781,1.0302013932925655,1.0335560573918423,1.4648036796834978,81.0,84.0,84.0,96.0,96.0,97.0,97.0,91,93,96,97,100.0,BORR
2026-03-27,23.0,23.290000915527344,22.030000686645508,22.56999969482422,5572999.0,-0.013298990692613,20.551144504694136,19.92803205521132,19.2753999710083,18.926500034332275,19.95290002822876,25.35154995918274,26.674799971580505,15.260000228881836,23.32999992370605,15.260000228881836,35.18000030517578,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,37.32699966430664,15.260000228881836,43.88999938964844,3547279.975,3492815.98,2071892.853174603,66852349.06619797,0.0618901677701744,1.3592853546142578,True,False,False,0.1979166190657368,0.6233181831331767,-0.3580798541833908,0.3345504780957636,-0.2645883203665135,0.3743910326695185,1.712096245500714,88.0,95.0,95.0,14.0,14.0,28.0,28.0,96,92,87,84,100.0,BRZE
2026-03-27,14.859999656677246,14.948699951171877,13.9399995803833,14.199999809265137,2604028.0,0.0276624908350644,14.35409969783889,13.36726554852107,12.452000007629394,11.933666706085203,10.952800025939942,8.518600013256073,5.27749000698328,7.949999809265137,16.239999771118164,5.909999847412109,16.239999771118164,4.570000171661377,16.239999771118164,2.900000095367432,16.239999771118164,1.616000056266785,16.239999771118164,0.2240000069141388,16.239999771118164,4519940.7,4249250.56,3157962.8095238097,88004247.3895975,0.1352234550939608,1.7712643487112862,False,False,True,0.6169750092695281,0.8413690142605198,1.7775700787975648,1.4475903332557003,4.364620851624284,2.731077022765024,1.4312837017487117,79.0,99.0,99.0,99.0,99.0,99.0,99.0,98,98,99,99,92.3076923076923,BW
2026-03-27,1.7300000190734863,1.9900000095367432,1.6649999618530271,1.7400000095367432,16074382.0,-0.0114285605294364,1.3211279999645609,1.2489057897414226,1.1667999935150146,1.187166659037272,1.347499988079071,1.875649996995926,2.77157499730587,1.0,1.9900000095367432,1.0,2.2799999713897705,1.0,2.549999952316284,1.0,6.760000228881836,1.0,6.760000228881836,1.0,6.760000228881836,4966412.05,5041089.64,2615327.706349206,10226220.731941724,0.1253384102292882,0.1735714418547494,False,True,False,0.4661017762488006,0.7628643604364063,-0.1877934619136974,0.4232988906799425,-0.5564102623668019,0.2258272809004917,1.8989635746002649,91.0,98.0,98.0,29.0,29.0,11.0,11.0,97,95,93,91,100.0,BZAI
2026-03-27,28.899999618530277,30.45599937438965,28.3700008392334,29.6200008392334,890605.0,-0.0350584680354487,29.80977750575769,29.425213632171488,29.36120002746582,28.75666675567627,26.76180011749268,22.464300022125244,15.08020000219345,22.049999237060547,36.4900016784668,21.059999465942383,36.4900016784668,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,4.300000190734863,40.369998931884766,1382785.125,1362122.1,2169723.8293650798,50988387.40890646,0.0730480320813924,2.3854282924107144,False,False,True,0.0362137056645726,0.5391784654062752,-0.0262803463148714,0.507474921599777,3.432515291882484,2.256551022249704,0.6373092770081439,17.0,86.0,86.0,55.0,55.0,99.0,99.0,91,87,99,99,61.53846153846154,CAPR
2026-03-27,21.600000381469727,21.864999771118164,21.174999237060547,21.450000762939453,2094186.0,0.0009268052749944,19.849978465205723,19.04518177391213,18.343812026977535,18.59627456665039,17.84461664199829,15.087330350875854,14.437638745307922,15.479999542236328,21.864999771118164,11.620656051381529,21.864999771118164,10.38695536296492,21.864999771118164,10.38695536296492,21.864999771118164,10.38695536296492,21.864999771118164,8.965801881631306,21.864999771118164,3915117.15,3741053.72,3522631.293650794,67293723.09324321,0.0681932582653048,1.2270001002720423,False,True,False,0.2534818907589116,0.6522307498726738,0.8091922824383455,0.9428994353915064,0.4264277476625955,0.726180685275504,1.1114183755355334,56.0,96.0,96.0,98.0,98.0,90.0,90.0,94,96,96,95,100.0,CC
2026-03-27,136.4499969482422,136.5800018310547,131.14999389648438,133.0800018310547,3809186.0,0.0293451981087204,127.24421995488606,120.88958691281051,116.0036004638672,112.7000005086263,104.27233291625976,91.84264289855956,90.04018280029297,92.1500015258789,137.44000244140625,75.46712140428369,137.44000244140625,75.01951081785546,137.44000244140625,75.01951081785546,137.44000244140625,75.01951081785546,137.44000244140625,65.80983382931666,137.44000244140625,4818452.15,4331403.72,2945984.865079365,883881253.8139969,0.0585185920382136,7.918573651994977,False,False,False,0.4043844360357429,0.7307506558954191,0.7684469092378268,0.921664108578258,0.5382524835329217,0.7831095857810721,1.63559976397577,86.0,98.0,98.0,97.0,97.0,93.0,93.0,95,96,94,92,100.0,CF
2026-03-27,401.6099853515625,411.5,392.1400146484375,394.8200073242188,2477929.0,0.0351039858243764,394.14169737890313,372.3638554542266,360.1940002441406,352.5140004475912,314.77379943847654,264.4756993103028,189.1543994140625,270.0,446.8900146484375,216.07000732421875,446.8900146484375,168.22000122070312,446.8900146484375,147.36000061035156,446.8900146484375,87.25,446.8900146484375,49.209999084472656,446.8900146484375,3979775.725,3605940.58,2724573.9246031744,1263680707.856482,0.0762815399469325,30.128577096121653,True,True,True,0.1771895328894526,0.6125331506096924,0.6714249516891799,0.8710990305148568,1.9278267165748584,1.4905285002301922,1.4606965474719655,80.0,94.0,94.0,97.0,97.0,99.0,99.0,96,96,97,97,92.3076923076923,CIEN
2026-03-27,36.09999847412109,36.9900016784668,35.779998779296875,36.09999847412109,1488078.0,-0.0208842007070898,35.75111092518737,36.0346491688488,36.58440002441407,36.75966657002767,37.19580001831055,36.15049995422363,24.151374955177307,32.70000076293945,40.45000076293945,32.70000076293945,41.34999847412109,32.70000076293945,43.72999954223633,13.779999732971191,43.72999954223633,11.600000381469728,43.72999954223633,3.7200000286102295,43.72999954223633,1857591.95,1999395.56,2423725.706349206,75180283.25922851,0.0488412165211609,1.8792860848563055,True,True,True,-0.0851495359429369,0.4760288988555216,-0.0913667533334914,0.4735537419522455,1.716327959197952,1.3828565113625102,0.7664200388409633,23.0,47.0,47.0,43.0,43.0,99.0,99.0,71,59,50,97,84.61538461538461,COGT
