date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,243.47999572753903,253.6000061035156,239.3939971923828,243.80999755859372,4800782.0,0.0007809710495687,255.02419824551825,253.1266545390912,257.56239929199216,252.693332417806,236.669599609375,203.17809951782223,152.70729984283446,204.57000732421875,300.20001220703125,167.5,300.20001220703125,130.4199981689453,300.20001220703125,108.19000244140624,300.20001220703125,85.94000244140625,300.20001220703125,45.58000183105469,300.20001220703125,8498659.55,7671881.64,4676909.055555556,2589456164.909294,0.0878858288395367,21.10757228306361,False,True,True,-0.0266251046548334,0.5064812204936116,0.2722997436376659,0.663086351610941,1.2846954717535215,1.1631165518495326,1.81715304895756,90.0,69.0,69.0,91.0,91.0,98.0,98.0,83,90,94,96,57.692307692307686,COHR
2026-03-27,93.66000366210938,97.73999786376952,90.8499984741211,97.73999786376952,13160764.0,-0.0469115003402444,108.84888367753956,106.2891813085031,105.050399017334,97.86699918111164,84.7219994354248,84.64629978179931,120.4227998161316,57.02000045776367,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,136.64999389648438,49.900001525878906,159.47000122070312,49.900001525878906,159.47000122070312,49.900001525878906,298.989990234375,19054579.1,17500507.28,17428063.54901961,2464441177.0014787,0.0915293414160189,10.342928205217634,False,False,False,0.0739594615909715,0.558818910851786,0.1333495202547316,0.5906694568192414,-0.2486763925021646,0.3824916425318278,1.093327382379891,54.0,90.0,90.0,83.0,83.0,29.0,29.0,97,96,95,93,34.61538461538461,CRCL
2026-03-27,13.699999809265137,14.020000457763672,13.609999656677246,13.75,5360668.0,0.0029282549267821,12.90978163070236,12.284777564020848,11.905392684936524,11.631632232666016,10.686585178375244,9.68930314540863,9.19905038356781,9.621403741547258,14.020000457763672,7.602096131743212,14.020000457763672,7.602096131743212,14.020000457763672,7.602096131743212,14.020000457763672,7.602096131743212,14.020000457763672,6.502148684765108,14.020000457763672,8620259.2,8062165.36,5292104.634920635,135516817.07538548,0.0429887006864826,0.512984948891648,False,True,False,0.2791490427946879,0.6655862725513897,0.6615118188265698,0.8659325883020266,0.4821060765819769,0.7545259885100531,1.6288905444382389,86.0,96.0,96.0,97.0,97.0,92.0,92.0,94,96,94,92,100.0,CRGY
2026-03-27,14.010000228881836,15.0600004196167,14.010000228881836,14.100000381469728,1089661.0,-0.0042643544594002,14.34209106959474,15.158186276261716,15.905400009155274,16.199166679382323,17.6753000164032,12.81805000782013,9.155049996376038,12.949999809265137,19.979999542236328,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,6.389999866485596,26.950000762939453,5.21999979019165,26.950000762939453,2.539999961853028,26.950000762939453,1419476.525,3904507.22,1589917.7023809524,20269456.70081377,0.0711614177164201,1.06385714667184,False,True,True,-0.2327491756148927,0.39922761088008,0.8729946782295852,0.9761514249960086,1.119515876837509,1.0790252043374025,0.8927987422709293,32.0,13.0,13.0,98.0,98.0,97.0,97.0,65,98,97,96,26.923076923076923,CRVS
2026-03-27,34.83000183105469,35.189998626708984,33.810001373291016,34.59000015258789,919364.0,0.0139738974747036,32.3570304914216,30.1742138119767,28.19680000305176,27.176000022888186,25.709000015258788,28.40470016479492,29.723200073242182,19.6200008392334,35.189998626708984,19.6200008392334,35.189998626708984,19.6200008392334,37.52999877929688,19.6200008392334,41.66999816894531,19.6200008392334,41.66999816894531,15.100000381469728,41.66999816894531,1475921.6,1449055.28,1351000.650793651,48592879.24831657,0.0591040028819755,2.0328574861798967,False,True,False,0.4739738920043506,0.7669604993596565,0.3218216822322479,0.6888957740772982,-0.0324999491373697,0.4925449964716311,1.0924654989122056,54.0,98.0,98.0,92.0,92.0,52.0,52.0,98,96,93,91,100.0,CVI
2026-03-27,171.80999755859375,176.1199951171875,170.34500122070312,175.1300048828125,7197321.0,-0.0228074712693555,166.30776311730102,156.72032748254915,150.25199920654296,144.93299891153973,134.07187545776367,132.4785369873047,132.527950630188,112.86000061035156,186.38999938964844,110.22000122070312,186.38999938964844,110.22000122070312,186.38999938964844,110.22000122070312,186.38999938964844,110.22000122070312,186.38999938964844,65.04254010518392,186.38999938964844,9502420.525,9087432.42,7214349.686507937,1513913833.3333893,0.0487226759181,8.132499694824219,False,False,False,0.4146562525795143,0.7360954436073839,0.3441473238584676,0.7005312619623915,0.3223616279845427,0.6732016218594953,1.3171555216918784,73.0,98.0,98.0,93.0,93.0,87.0,87.0,96,93,89,86,92.3076923076923,DELL
2026-03-27,47.43000030517578,48.2599983215332,45.7401008605957,46.665000915527344,1159767.0,0.0219780319137525,44.6271439627393,42.61231242510237,41.48828979492188,40.2907293955485,36.27055534362793,35.54846969604492,31.27382388114929,32.28253758939585,48.2599983215332,25.677033842733817,48.2599983215332,25.677033842733817,48.2599983215332,25.677033842733817,48.2599983215332,20.819943575569702,48.2599983215332,10.576109359394549,48.2599983215332,1675259.175,1641913.34,1690160.1865079366,77432876.55729866,0.0584058422647386,2.354278564453125,False,False,False,0.3125205386643093,0.6829506365169816,0.6071861255136657,0.8376195858372181,0.4303428730248861,0.7281738380469546,0.9911836690824414,41.0,97.0,97.0,96.0,96.0,90.0,90.0,95,96,94,92,100.0,DK
2026-03-27,81.12999725341797,84.55000305175781,80.3499984741211,81.91999816894531,1232705.0,-0.0160096997414426,79.05104694364555,74.4048357098986,70.79079971313476,67.1043332417806,60.23419982910156,50.48209987640381,38.597699880599976,46.79999923706055,88.0199966430664,35.84000015258789,88.0199966430664,35.84000015258789,88.0199966430664,32.220001220703125,88.0199966430664,22.76000022888184,88.0199966430664,13.369999885559082,88.0199966430664,1153045.125,1088272.1,652615.0992063492,121147040.93267632,0.0702435730183153,4.899999346051898,True,True,True,0.5275841898146219,0.7948558243735029,0.8801852696288048,0.9798989562210022,1.2636717887279314,1.1524135964621631,1.7668073055652986,89.0,98.0,98.0,98.0,98.0,98.0,98.0,97,98,97,97,96.15384615384616,DNTH
2026-03-27,81.41999816894531,85.32499694824219,79.82009887695312,83.63999938964844,3970423.0,-0.0490540112462725,80.80251162054245,75.0129611815844,68.55560012817382,68.34600041707357,64.12960021972657,55.91480014801025,44.46175003051758,51.02999877929688,88.83999633789062,47.20000076293945,88.83999633789062,41.959999084472656,88.83999633789062,37.09099960327149,88.83999633789062,30.049999237060547,88.83999633789062,25.450000762939453,88.83999633789062,3988823.075,3876628.46,2543395.3293650798,317800358.7357086,0.0799842719367374,6.216564178466797,False,False,True,0.5005529061476879,0.7807904959901538,0.6558877608494276,0.8630014896328959,1.3176770763848311,1.179907170436346,1.5683063615579378,85.0,98.0,98.0,97.0,97.0,98.0,98.0,97,95,95,96,80.76923076923077,DOCN
2026-03-27,40.81999969482422,41.05500030517578,39.33000183105469,39.630001068115234,10709343.0,0.0342031525809272,38.06268826713945,36.25734531248704,34.68121810913086,34.08626600901286,32.15395481109619,27.633257598876952,25.853236961364747,28.868075641237567,41.05500030517578,23.02231531853521,41.05500030517578,20.38220872003981,41.05500030517578,20.10953521728516,41.05500030517578,20.10953521728516,41.05500030517578,19.585006096082974,41.05500030517578,14811523.575,14466674.86,13035589.853174604,569511771.6081474,0.0437605591484566,1.593571526663644,False,False,False,0.3813875041874532,0.7187845427710409,0.7911312812809712,0.9334865565288232,0.8881566351989127,0.9612424334166582,1.1362373119919005,58.0,97.0,97.0,98.0,98.0,97.0,97.0,94,96,96,95,100.0,DOW
2026-03-27,6.980000019073486,8.049500465393066,6.215000152587891,6.25,2841357.0,-0.1729857386134501,4.127736333891011,3.467796001762617,2.908399977684021,2.9538333137830097,3.299979979991913,4.121829982995987,6.274594994187355,1.899999976158142,12.699999809265137,1.899999976158142,12.699999809265137,1.899999976158142,12.699999809265137,1.899999976158142,12.699999809265137,1.899999976158142,27.84000015258789,1.899999976158142,27.84000015258789,2949375.7,2361569.1,538450.8412698413,48642564.98248868,0.2361169886551821,1.2149285163198198,True,False,False,1.566176450608305,1.3352719357377376,0.6524621346816626,0.8612161509429173,0.0640244024325382,0.5416846180778909,5.477520831882105,99.0,99.0,99.0,97.0,97.0,70.0,70.0,99,99,99,99,96.15384615384616,EEIQ
2026-03-27,6.440000057220459,6.469099998474121,6.244999885559082,6.260000228881836,1598636.0,0.0287539651369588,6.044215125555726,5.765140357809653,5.569870376586914,5.462252934773763,5.188157186508179,4.374185864925384,4.039948318004608,4.671340740857413,6.469099998474121,3.426966467003972,6.469099998474121,3.323268737076665,6.469099998474121,3.323268737076665,6.469099998474121,3.323268737076665,6.469099998474121,2.8073952369503896,6.469099998474121,1554560.9,1549772.72,1004838.238095238,11371376.655316925,0.0520848605052883,0.319864239011492,False,False,False,0.2836357214826035,0.6679208494021851,0.8846441925614679,0.9822228197243308,0.5657271911749464,0.7970966959280271,1.5470757790296783,84.0,96.0,96.0,98.0,98.0,93.0,93.0,93,96,95,94,100.0,EGY
2026-03-27,38.83000183105469,39.59000015258789,37.720001220703125,39.290000915527344,1331784.0,-0.0117077901184488,33.3802936850606,31.323229022501508,30.227600173950197,29.569666798909505,28.53490009307861,24.033250045776366,22.26707500457764,25.290000915527344,40.619998931884766,14.78499984741211,40.619998931884766,14.78499984741211,40.619998931884766,14.78499984741211,40.619998931884766,14.78499984741211,40.619998931884766,13.300000190734863,40.619998931884766,1131319.6,1098917.68,700647.1587301587,47955557.46796952,0.0740668244720004,2.4710709708077565,True,True,False,0.3109385797053088,0.6821274875862284,1.3209804479088594,1.2096288355478149,1.0910071335045464,1.0645116765377658,1.6146780671320855,86.0,96.0,96.0,99.0,99.0,97.0,97.0,96,98,98,97,100.0,ELVN
2026-03-27,1.0700000524520874,1.1200000047683716,0.8999999761581421,1.0,20492509.0,0.0700000524520874,1.011653156857409,0.9207920992989576,0.8328400003910065,0.7569000005722046,0.6131599998474121,0.523120000064373,0.467539999037981,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3400000035762787,1.5800000429153442,0.3269999921321869,1.5800000429153442,0.2669999897480011,1.5800000429153442,39739930.225,32145668.18,8748148.051587302,73658264.57928179,0.245239496951545,0.2295000127383641,False,False,True,1.584541161217965,1.3448277410991387,1.6550869976385911,1.3837556434933955,1.5476192520454148,1.2969685266589537,4.542667772728128,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,98,98,88.46153846153845,EONR
2026-03-27,14.970000267028809,15.515000343322754,14.914999961853027,15.119999885559082,3798466.0,-0.0125329539772874,14.816536700957757,14.409289949420776,14.501199989318849,14.152333323160809,12.7871000289917,8.149500026702881,4.948775017857551,11.880000114440918,16.405000686645508,3.359999895095825,16.405000686645508,2.5199999809265137,16.405000686645508,2.1050000190734863,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,4824916.65,5528303.32,2734563.753968254,82650621.70576945,0.0793631817930955,1.137500286102295,False,True,True,0.1031687990927936,0.5740175573121374,3.3644314797876307,2.274617252153193,7.2707186410404,4.21054353458375,1.7644191483918912,89.0,91.0,91.0,99.0,99.0,99.0,99.0,88,99,99,99,96.15384615384616,ERAS
2026-03-27,2.430000066757202,2.690000057220459,2.1700000762939453,2.1700000762939453,2428617.0,0.0565217900591681,2.0232434762472065,1.991347894849708,1.9468000030517576,2.0800000031789145,2.13699999332428,2.891209993362427,5.190220005512238,1.0499999523162842,3.065999984741211,0.9900000095367432,6.090000152587891,0.9900000095367432,6.090000152587891,0.9900000095367432,7.449999809265137,0.9900000095367432,17.399999618530273,0.9900000095367432,162.5,7612962.925,14868704.34,3490224.0753968256,18716183.57050482,0.1744157465915137,0.3507143259048462,False,False,False,0.0752212730138546,0.5594754757504194,-0.1258992475663938,0.4555563905203787,-0.5922818706033575,0.2075653891966591,2.181224689459067,94.0,90.0,90.0,37.0,37.0,10.0,10.0,99,98,97,97,84.61538461538461,FEED
2026-03-27,14.699999809265137,15.25,14.399999618530272,15.229999542236328,2123020.0,-0.0473104654227243,15.016531861547197,14.686088920095813,14.824800033569336,14.141666666666667,12.918399982452392,11.78439998626709,9.223999996185302,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,8.949999809265137,17.479999542236328,6.769999980926514,17.479999542236328,6.494999885559082,17.479999542236328,3.565000057220459,17.479999542236328,4049293.0,3652832.4,2426853.253968254,56329751.87204552,0.0579420405146566,0.8624284608023507,False,False,True,0.1788291495175455,0.6133863008552035,0.2384161711028323,0.6454271996665812,1.2374428348831992,1.1390606876252185,1.6685364034182222,87.0,94.0,94.0,89.0,89.0,98.0,98.0,95,91,91,96,61.53846153846154,FIGS
2026-03-27,97.93000030517578,103.56999969482422,96.41000366210938,98.5199966430664,1291332.0,-0.0241155775360514,98.32076966789832,95.79589161484508,95.35079956054688,95.246666208903,89.23599975585938,73.01979984283447,53.95239992141724,81.01000213623047,110.08999633789062,55.720001220703125,110.08999633789062,47.33000183105469,110.08999633789062,37.13999938964844,110.08999633789062,27.809999465942383,110.08999633789062,22.57999992370605,110.08999633789062,1488418.3,1536762.64,1038168.380952381,133505669.77023771,0.0651322171265516,6.317856924874442,False,True,True,0.0018414353470668,0.5212933632685492,0.6835138969878252,0.8773994441343582,1.750842823107551,1.400427697542206,1.433696428545218,79.0,79.0,79.0,97.0,97.0,99.0,99.0,85,95,96,97,88.46153846153845,FORM
2026-03-27,27.43000030517578,29.174999237060547,26.950000762939453,28.104999542236328,9751049.0,-0.0405736215887047,26.873231294254825,24.500907129923142,23.140200119018555,22.313500086466476,17.176900062561035,13.866700029373169,10.717500007152555,16.040000915527344,30.950000762939453,7.869999885559082,30.950000762939453,7.869999885559082,30.950000762939453,7.735000133514404,30.950000762939453,7.054999828338623,30.950000762939453,4.650000095367432,30.950000762939453,15406398.725,13056810.98,5223370.432539683,312607682.9902916,0.0997261973602738,2.3812855311802457,False,True,True,0.5272829456261181,0.7946990764185375,1.6024668315419368,1.3563315131870948,2.2889688013571905,1.674382471830786,2.94951294838746,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,98,88.46153846153845,FSLY
2026-03-27,16.889999389648438,17.940000534057617,16.31999969482422,16.700000762939453,2071281.0,0.0236363266453598,16.152140375030445,15.650694608000803,15.36319995880127,15.063999970753988,14.04280002593994,12.026200008392331,10.364300003051758,13.119999885559082,17.940000534057617,9.4399995803833,17.940000534057617,9.3100004196167,17.940000534057617,8.930000305175781,17.940000534057617,8.15999984741211,17.940000534057617,3.140000104904175,17.940000534057617,1785002.025,1693453.62,1794158.257936508,26887411.387047198,0.0674256932013532,1.0000001362391882,False,True,False,0.1894365927123564,0.6189057269276412,0.6839481395125726,0.8776257589574877,0.837867264510145,0.9356405971310944,0.9948966414216778,42.0,95.0,95.0,97.0,97.0,96.0,96.0,90,96,94,93,100.0,GPRE
2026-03-27,33.04999923706055,33.810001373291016,30.6200008392334,30.709999084472656,2211542.0,0.0599743076838377,34.44309410341534,36.85268932917729,40.69499977111816,40.34749978383382,40.55749980926514,28.303549876213072,16.643274943828583,29.209999084472656,55.75,22.350000381469727,58.72999954223633,9.1899995803833,58.72999954223633,6.28000020980835,58.72999954223633,3.930000066757202,58.72999954223633,2.299999952316284,58.72999954223633,4513543.55,4962656.84,2112320.801587302,165810956.7374855,0.1071194275652895,3.811357498168945,False,False,True,-0.3372769210963472,0.344838145567109,0.3241186077454863,0.6900928661667304,4.139968914369314,2.616708876175329,2.1367699198948857,93.0,5.0,5.0,92.0,92.0,99.0,99.0,76,91,99,99,19.230769230769237,HYMC
2026-03-27,7.380000114440918,7.650000095367432,7.130000114440918,7.369999885559082,14248939.0,0.0,8.046275107468155,8.183850664044874,8.80700002670288,8.599666674931845,7.635999999046326,4.913299994468689,3.753374996185303,5.929999828338623,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,33102420.975,43668862.78,16775589.043650793,237164648.062365,0.1101119259902789,0.9654999460492816,False,True,False,-0.2272251343407528,0.402101963999277,2.448598015265696,1.7973109619414414,2.0,1.5272712265983064,1.9732493976137648,92.0,14.0,14.0,99.0,99.0,99.0,99.0,88,99,99,99,7.6923076923076925,IBRX
2026-03-27,45.22999954223633,46.380001068115234,44.5,44.68999862670898,508301.0,-0.0048405108253049,47.151306553434,46.16075535970119,46.65480056762695,46.87466710408528,41.41140029907226,29.77245018005371,24.62270004272461,38.41999816894531,55.33000183105469,18.350000381469727,55.33000183105469,14.06999969482422,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,1023652.525,1016806.02,792094.0515873015,31945654.830908395,0.08285782186103,4.05378532409668,False,True,True,-0.0356077170428468,0.5018072510834094,1.402018041715123,1.2518633189618331,1.6637220707651077,1.3560753581114688,1.2923370942486834,71.0,66.0,66.0,99.0,99.0,98.0,98.0,82,98,98,98,65.38461538461539,ICHR
2026-03-27,3.059999942779541,3.200000047683716,3.0299999713897705,3.0999999046325684,1316583.0,-0.0285714761470166,3.2067359475954054,3.393113994813631,3.4248000049591063,3.608333357175191,4.087000002861023,3.733099998235703,2.424049997031689,2.950000047683716,4.880000114440918,2.950000047683716,5.78000020980835,2.950000047683716,5.78000020980835,1.409999966621399,5.78000020980835,1.0099999904632568,5.78000020980835,0.5299999713897705,5.78000020980835,3265624.575,3191395.66,2894828.9007936507,10229296.29164946,0.0745314661316733,0.2385714394705636,False,True,False,-0.1639344614700928,0.4350343289027571,-0.0613497080579117,0.4891977701283551,1.4094488100284486,1.226627279839326,1.1280889775919716,58.0,25.0,25.0,48.0,48.0,98.0,98.0,46,36,30,96,11.538461538461538,IRWD
2026-03-27,37.0,45.59999847412109,36.91999816894531,41.650001525878906,5231069.0,-0.0694164597094171,28.01475674730337,26.371965529881912,25.913200073242187,25.636333401997884,25.235000076293947,24.47209997177124,17.073250004053115,21.0,45.59999847412109,20.8799991607666,45.59999847412109,18.149999618530277,45.59999847412109,10.9399995803833,45.59999847412109,8.289999961853027,45.59999847412109,1.919999957084656,45.59999847412109,1092109.225,1004487.38,756555.4325396825,49341497.156015776,0.089989692123678,3.3550000871930803,False,False,False,0.3223731452942955,0.688077294554766,0.1904761933985239,0.6204422501126555,1.3596938316249103,1.2012974975407449,1.4435283629302569,79.0,97.0,97.0,87.0,87.0,98.0,98.0,98,96,96,98,96.15384615384616,KOD
2026-03-27,2.9100000858306885,2.930000066757202,2.7699999809265137,2.9200000762939453,28591914.0,0.0139373525667629,2.7087788974430564,2.5350508628617594,2.4863999938964843,2.368333331743876,1.994999997615814,1.5631000024080275,1.6973500075936316,1.5099999904632568,3.009999990463257,0.8799999952316284,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,0.8399999737739563,3.009999990463257,28981772.85,26101676.28,14737083.388888888,96130127.76489677,0.1011817961547882,0.258571445941925,True,True,False,0.3227272830718803,0.6882615649059656,2.233333514354852,1.6851212415126586,0.6256984066179672,0.8276274665181117,1.9665881019477016,92.0,97.0,97.0,99.0,99.0,94.0,94.0,98,99,99,98,100.0,KOS
2026-03-27,64.31999969482422,65.09500122070312,61.10010147094727,62.9900016784668,2165054.0,0.0072032427196389,67.0903157108142,65.13959172432256,64.55879959106446,62.77266616821289,56.70369972229004,46.12449977874756,35.79797492027283,49.10300064086914,74.0999984741211,36.26499938964844,74.0999984741211,28.09000015258789,74.0999984741211,28.045000076293945,74.0999984741211,26.8799991607666,74.0999984741211,6.199999809265137,74.0999984741211,2059463.85,1831365.08,966315.2936507936,151703929.61784515,0.0892547556343743,5.5029206957135886,False,True,True,0.0217632869782478,0.5316594039142505,0.6358087536631087,0.8525368835636694,1.2938658200687354,1.1677850882227692,2.131254533102989,93.0,84.0,84.0,97.0,97.0,98.0,98.0,91,96,97,96,73.07692307692307,LASR
2026-03-27,29.040000915527344,30.270000457763672,29.0,29.75,4030765.0,-0.0274614761575038,29.695959060383423,29.17220916299867,29.04230171203613,28.635533714294432,26.415560607910155,22.241757192611693,17.238272194862365,24.88426642488993,32.400001525878906,18.111239804158064,32.400001525878906,15.526190308061144,32.400001525878906,11.428864844639786,32.400001525878906,9.82167991871116,32.400001525878906,9.2896470063623,32.400001525878906,5258606.625,5050727.3,4134373.273809524,154758094.17526817,0.0555563081752124,1.7774998801095143,False,False,True,0.0434891670995312,0.5429641440845048,0.5714249295454112,0.8189818700926279,1.366335617271349,1.2046787669110912,1.2719235242527045,69.0,87.0,87.0,96.0,96.0,98.0,98.0,81,94,94,97,80.76923076923077,LBRT
2026-03-27,702.72998046875,732.8300170898438,692.330078125,706.4099731445312,5085576.0,0.0202235669608754,713.7136218572936,687.2225373335931,688.3459985351562,675.6493326822916,577.7532006835937,446.5491999816895,288.6427248764038,528.010009765625,808.7999877929688,317.44000244140625,808.7999877929688,229.5850067138672,808.7999877929688,147.80999755859375,808.7999877929688,115.88999938964844,808.7999877929688,45.650001525878906,808.7999877929688,6679929.4,6151215.52,3911791.968253968,5176395900.592737,0.1012939460624096,69.98000662667411,True,True,True,0.0380058795697932,0.5401109965730372,0.7749291691136406,0.9250424776086232,3.4166298647039977,2.248463903632396,1.7076392237140343,88.0,86.0,86.0,97.0,97.0,99.0,99.0,92,98,98,99,80.76923076923077,LITE
2026-03-27,4.619999885559082,4.840000152587891,4.559999942779541,4.809999942779541,1025948.0,-0.0474226852775393,4.670496556341128,4.631673373220023,4.857399959564209,4.554833300908407,4.094099979400635,3.8484499979019167,3.806750010251999,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5764971.2,4893618.96,2346602.9682539683,11866995.217876816,0.0811041883483432,0.3706429685865129,False,False,True,-0.1630434961009491,0.4354979295459825,0.1637279224847756,0.6065018139373028,-0.0493827657123481,0.4839501164786639,2.45673054964621,95.0,25.0,25.0,85.0,85.0,50.0,50.0,97,95,92,90,53.84615384615385,LRMR
