date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,17.520000457763672,19.270000457763672,17.43000030517578,19.15999984741211,11599438.0,-0.0889235114497456,18.62723060482704,18.398085576641925,18.14439998626709,17.994666639963786,18.421000118255616,15.504850034713746,13.085875000953674,15.413999557495115,21.82999992370605,14.539999961853027,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,11044318.45,11292826.76,8675652.92857143,225514032.06028825,0.1107112946893695,2.1207140513828824,False,False,True,-0.0084889427211442,0.515918103934074,0.0484740525236586,0.5464347829379449,0.7346534451530591,0.8830954316339635,1.2730244675450155,69.0,74.0,74.0,75.0,75.0,95.0,95.0,77,75,97,96,80.76923076923077,LUNR
2026-03-27,7.235000133514404,7.949999809265137,7.010000228881836,7.6020002365112305,4877059.0,-0.0771683682778734,7.227709264322068,6.495008132477068,5.903000020980835,5.495833357175191,4.771900019645691,4.468350021839142,3.706025011539459,3.2699999809265137,8.789999961853027,3.0,8.789999961853027,2.8399999141693115,8.789999961853027,2.8399999141693115,8.789999961853027,2.150000095367432,8.789999961853027,0.7900000214576721,8.789999961853027,4163546.475,3756279.18,2108390.7103174604,46231540.65258753,0.1450815995827401,1.0142856666019984,False,False,True,0.614955380069548,0.8403181300975502,1.1217008655153542,1.1057699989013046,0.8409669238210187,0.9372186039570128,1.9747509105525771,92.0,99.0,99.0,98.0,98.0,96.0,96.0,99,98,98,97,84.61538461538461,LWLG
2026-03-27,16.299999237060547,16.979900360107422,16.030000686645508,16.530000686645508,3212566.0,-0.0343601867619828,15.336770392822514,14.305014291227806,13.58399990081787,12.963333257039388,11.645399951934817,10.285599956512453,9.271399977207183,9.449999809265137,17.219999313354492,8.220000267028809,17.219999313354492,8.199999809265137,17.219999313354492,8.119999885559082,17.219999313354492,7.710000038146973,17.219999313354492,4.880000114440918,17.219999313354492,1442881.65,1275351.32,618506.2142857143,34980632.37575092,0.0701592054329991,1.0292785508292062,True,True,False,0.4124782747783637,0.7349621650934115,0.9221698251132152,1.00178010951006,1.0198264998095017,1.0282742986266071,2.332849075196957,95.0,98.0,98.0,98.0,98.0,97.0,97.0,97,97,95,94,96.15384615384616,LXU
2026-03-27,80.44999694824219,81.26000213623047,77.43499755859375,77.83999633789062,6564945.0,0.0351260381454014,74.96269381926322,70.77140655865546,67.51058364868165,65.5315678914388,60.18301979064941,52.00174701690674,51.8861351776123,53.61898475526721,81.26000213623047,42.70154024173421,81.26000213623047,40.796716679597225,81.26000213623047,39.932381270657935,81.26000213623047,39.932381270657935,81.26000213623047,39.932381270657935,81.26000213623047,8859298.625,8208016.9,5501951.765873016,725185958.0222473,0.0480888976556284,3.51964351109096,False,False,False,0.4463016017924976,0.7525616327077868,0.8993884882172889,0.9899071262428076,0.7102772906598571,0.870685765176436,1.6102101585025912,86.0,98.0,98.0,98.0,98.0,95.0,95.0,96,97,95,94,100.0,LYB
2026-03-27,213.9600067138672,220.0,208.32749938964844,214.22999572753903,1044103.0,-0.0085723129866783,212.5262471762697,209.24458345476023,211.05519958496092,212.4049992879232,198.1613998413086,170.57979972839357,150.04214946746825,180.82000732421875,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1356002.575,1340746.06,1133186.123015873,234130278.91384047,0.0665643932247652,13.256607055664062,False,True,True,-0.0652686220226528,0.4863736381692505,0.5550549633596087,0.8104503104437174,0.5741613419382188,0.8013904411885399,1.1966282920859648,64.0,55.0,55.0,96.0,96.0,93.0,93.0,83,97,95,93,84.61538461538461,MOD
2026-03-27,9.890000343322754,11.260000228881836,9.760000228881836,11.260000228881836,1138947.0,-0.1130044231672902,10.43504669807414,9.931638051523848,10.343577649858265,10.343577649858265,10.343577649858265,10.343577649858265,10.343577649858265,6.510000228881836,14.600000381469728,6.510000228881836,14.600000381469728,6.510000228881836,14.600000381469728,6.510000228881836,14.600000381469728,6.510000228881836,14.600000381469728,6.510000228881836,14.600000381469728,1415376.888888889,1415376.888888889,1415376.888888889,15326574.654553732,0.2401598719410449,2.238000022040473,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,96,92,88,85,0.0,MRLN
2026-03-27,49.560001373291016,53.55500030517578,49.47999954223633,53.290000915527344,7047388.0,-0.0748552985696701,52.145488092026696,51.83212650402471,52.78420043945312,51.73116696675618,48.60300018310547,38.63620006561279,33.0861750125885,41.20000076293945,59.54999923706055,29.059999465942383,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,9607629.7,10874791.76,10752292.80952381,473443906.8800384,0.0661112510024477,2.838785716465541,False,False,False,-0.0415779878021161,0.4987007090559824,0.5132824846806416,0.7886796855390956,1.0138155280030705,1.0252141705319884,0.8935424165058146,32.0,64.0,64.0,96.0,96.0,97.0,97.0,84,95,97,96,30.76923076923077,MRNA
2026-03-27,12.210000038146973,14.329999923706056,12.15999984741211,12.710000038146973,12689497.0,-0.0686498582837018,10.239557904674664,10.032854178252492,9.742000007629397,9.813333320617676,10.90689998626709,13.42090000152588,13.552598036971746,8.104999542236328,14.329999923706056,8.104999542236328,18.549999237060547,8.104999542236328,18.549999237060547,8.104999542236328,22.75,8.104999542236328,22.75,8.104999542236328,22.75,2449677.425,2257675.94,2313194.088235294,35089567.63471894,0.0857656031826452,1.0282141821725028,False,False,False,0.1529744912386239,0.599933212078027,-0.2291666716838926,0.4017363533469429,0.0,0.0,1.059002112040165,50.0,93.0,93.0,24.0,24.0,0.0,0.0,96,92,87,84,96.15384615384616,NAVN
2026-03-27,49.810001373291016,50.33000183105469,49.369998931884766,49.66999816894531,808774.0,-0.0004013738115339,48.35300227036675,46.90310372522931,46.41664947509766,46.07897885640463,42.17794418334961,35.785470447540284,31.609457578659057,41.38192964179096,50.77999877929688,27.574765713112797,50.77999877929688,27.36706538823776,50.77999877929688,26.01007513757615,50.77999877929688,25.57511149773182,50.77999877929688,16.344428857025648,50.77999877929688,2248194.35,2215165.48,2284219.3412698414,82852438.53971139,0.0412861224125251,1.816142763410296,True,True,False,0.1213841880399133,0.58349566535645,0.7833344578140804,0.929423074434554,0.7628155003210422,0.8974324638139418,0.984228751320434,41.0,92.0,92.0,98.0,98.0,96.0,96.0,84,96,94,93,100.0,NE
2026-03-27,8.130000114440918,8.289999961853027,7.824999809265137,8.079999923706055,5348496.0,-0.0024539269969882,7.236593747414402,6.66604151419453,6.19079999923706,6.048666652043661,5.697599992752076,5.678100013732911,7.215049993991852,4.96999979019165,8.479999542236328,4.75,8.479999542236328,4.75,8.479999542236328,4.75,8.479999542236328,4.75,11.270000457763672,4.75,12.119999885559082,4656367.4,4240469.92,3342018.238095238,44959316.0425333,0.0916433642760015,0.593928473336356,True,True,False,0.5544933240518759,0.8088575941089735,0.4890109995677025,0.7760300795070273,0.1834061499084431,0.6024607207115491,1.3932800685892928,77.0,98.0,98.0,95.0,95.0,80.0,80.0,97,95,93,90,100.0,NEXT
2026-03-27,68.66000366210938,71.68000030517578,67.62999725341797,71.05000305175781,724812.0,-0.0325489293907449,71.73560777684723,70.54694131528846,71.30800018310546,71.62066701253255,59.38200012207031,55.50569995880127,46.212749972343445,62.5,77.97000122070312,33.400001525878906,77.97000122070312,33.400001525878906,77.97000122070312,33.400001525878906,77.97000122070312,26.450000762939453,77.97000122070312,6.449999809265137,77.97000122070312,1297017.8,1173822.24,1117031.134920635,62160042.75525971,0.0595547258461226,4.178572518484933,False,False,True,0.0418816702932338,0.5421277069128799,0.5625854758305409,0.8143749988397352,0.2344481298209677,0.6284457031345516,1.1611294971577968,61.0,87.0,87.0,96.0,96.0,84.0,84.0,69,97,96,95,61.53846153846154,NKTR
2026-03-27,4.139999866485596,4.300000190734863,3.9800000190734863,4.25,2428213.0,-0.0394431736777034,4.680887138737217,4.819194458304127,4.836599998474121,4.814000002543131,5.307400007247924,4.732400012016297,3.000695005506277,3.9800000190734863,6.340000152587891,2.2850000858306885,9.44499969482422,2.009999990463257,9.44499969482422,1.5099999904632568,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,3472467.825,4985272.26,10379892.115079366,17110956.989326883,0.1035058444814946,0.5980713708060128,False,False,False,-0.1602434055498237,0.4369549152219113,-0.1238095343818772,0.4566454894519501,1.9999999136164568,1.527271182621273,0.3345379495761213,8.0,26.0,26.0,38.0,38.0,99.0,99.0,47,96,96,98,7.6923076923076925,NUAI
2026-03-27,12.199999809265137,12.479999542236328,12.010000228881836,12.0,773747.0,0.0166666507720947,12.150015171662872,12.03154714211828,12.544000015258788,12.142000007629395,10.742400016784668,8.74610002040863,7.193050000667572,9.010000228881836,14.5,6.710000038146973,14.5,5.829999923706055,14.5,5.5,14.5,5.119999885559082,14.5,3.0799999237060547,14.5,1322798.675,1222586.94,795870.8214285715,14353480.14819951,0.046278826659879,0.5721425328935895,False,False,True,-0.0722433335987666,0.4827444502288646,0.7706821546700595,0.9228290547680422,1.0,1.0181808177322045,1.662077110234553,87.0,52.0,52.0,97.0,97.0,97.0,97.0,93,96,96,96,84.61538461538461,OIS
2026-03-27,2.0199999809265137,2.0199999809265137,2.0,2.0,10550515.0,0.0049751196570662,1.546368486561299,1.4810112748452715,1.4591999912261964,1.484666657447815,1.5129999923706057,1.3845999944210052,1.3800999963283538,1.1699999570846558,2.0199999809265137,1.1699999570846558,2.0199999809265137,0.9919999837875366,2.0199999809265137,0.9919999837875366,2.0199999809265137,0.9919999837875366,2.0199999809265137,0.9919999837875366,2.0199999809265137,4508377.875,3815570.3,1806644.900793651,14911180.512282968,0.0793543916634909,0.1325000098773411,False,True,False,0.2095808579856841,0.6293874972202315,0.4326241338620589,0.7466428527575898,0.5074626347832236,0.7674347690921629,2.4954421718509763,95.0,95.0,95.0,95.0,95.0,92.0,92.0,97,95,96,95,100.0,OLPX
2026-03-27,2.299999952316284,2.450000047683716,2.289999961853028,2.4200000762939453,1995095.0,-0.0650406842884484,2.317498910491686,2.1562290640944104,2.011600003242493,1.9196666677792864,1.7892000007629394,1.6662499988079071,1.3137099993228911,1.3600000143051147,2.720000028610229,1.3600000143051147,2.720000028610229,1.2100000381469729,2.720000028610229,1.1799999475479126,2.720000028610229,0.9399999976158142,2.720000028610229,0.2430000007152557,2.720000028610229,3006327.375,2770837.9,2028580.9325396824,10968482.482061446,0.0992422529308378,0.2193571414266313,False,False,True,0.3939393851820538,0.725315728274219,0.2921348254407629,0.673423830725034,0.6312056785557785,0.8304311658406689,1.4819854247748585,81.0,97.0,97.0,91.0,91.0,94.0,94.0,97,95,95,94,80.76923076923077,OVID
2026-03-27,65.66999816894531,66.73999786376953,62.2599983215332,63.0,1358131.0,0.0422155200487137,59.50212614185667,55.1361094968842,51.49399948120117,50.01766624450684,45.435399856567386,42.997999877929686,37.85569993019104,36.59999847412109,66.73999786376953,34.369998931884766,66.73999786376953,34.369998931884766,66.73999786376953,33.209999084472656,66.73999786376953,27.84000015258789,66.73999786376953,12.039999961853027,66.73999786376953,1395495.775,1356470.62,1371263.2182539685,95613990.18426438,0.0623127198801822,3.656428745814732,False,False,False,0.6162932917193655,0.8410142926229581,0.8493382504364451,0.9638223693030066,0.7354650608915001,0.8835086174220886,1.0176717033049911,45.0,99.0,99.0,98.0,98.0,95.0,95.0,98,97,95,94,100.0,PARR
2026-03-27,51.22999954223633,51.69990158081055,49.686798095703125,50.375,2850398.0,0.0170736674327616,47.99933655684824,45.06008363651823,42.94144119262696,41.40646069844564,38.07952934265137,35.08535461425781,30.615084609985352,32.45365002372538,51.79999923706055,25.44898035751025,51.79999923706055,25.419217174807407,51.79999923706055,25.419217174807407,51.79999923706055,21.86414931001587,51.79999923706055,13.09467742122949,51.79999923706055,3794032.45,3606615.96,3411873.404761905,210409679.51448932,0.0711493923527939,2.77522087097168,True,True,False,0.4206876758518776,0.73923380543992,0.9470083364799704,1.014725233459027,0.5499681457355681,0.7890739170419545,1.1120085653543654,56.0,98.0,98.0,98.0,98.0,93.0,93.0,97,97,96,94,100.0,PBF
2026-03-27,30.86000061035156,34.2400016784668,30.549999237060547,33.97999954223633,14492521.0,-0.047530890216079,30.591478768354825,28.65069119655085,27.13480003356933,26.525,25.887000045776368,20.975299968719483,14.92864998102188,21.128999710083008,37.04999923706055,18.972000122070312,37.04999923706055,10.520000457763672,37.04999923706055,10.520000457763672,37.04999923706055,6.255000114440918,37.04999923706055,2.789999961853028,37.04999923706055,13241915.525,13749374.42,10677511.194444444,494438026.1504257,0.1066391699823117,3.4292143412998746,False,False,True,0.2054687558789736,0.6272478257495978,0.5187008402471593,0.7915035779766283,1.5802676013312849,1.3135894881457004,1.2401687325684871,67.0,95.0,95.0,96.0,96.0,98.0,98.0,95,94,98,98,80.76923076923077,PL
2026-03-27,7.789999961853027,9.18000030517578,6.34499979019165,6.440000057220459,2591764.0,0.2210031069154092,6.144902691136397,6.217706120942594,4.592400026321411,4.311666695276896,6.427692339970515,6.427692339970515,6.427692339970515,2.200000047683716,9.18000030517578,2.200000047683716,48.90999984741211,2.200000047683716,48.90999984741211,2.200000047683716,48.90999984741211,2.200000047683716,48.90999984741211,2.200000047683716,48.90999984741211,2774411.897435897,2774411.897435897,2774411.897435897,13929206.1455678,0.2690819627587704,1.4674999713897705,False,False,False,1.4420062138308185,1.2706617907948266,0.0,0.0,0.0,0.0,1.0,43.0,99.0,99.0,0.0,0.0,0.0,0.0,99,99,99,98,100.0,PLYX
2026-03-27,11.359999656677246,11.574999809265137,11.220000267028809,11.260000228881836,10833813.0,0.0088809436734211,10.77827029229304,10.186897579839153,9.71588680267334,9.450473658243816,8.722985725402832,7.381376676559448,6.518268411159515,7.639165522523048,11.574999809265137,5.988789641022458,11.574999809265137,5.107121638818657,11.574999809265137,5.107121638818657,11.574999809265137,4.970671861762084,11.574999809265137,4.850127963011172,11.574999809265137,11155507.825,10925878.26,10519441.32142857,117683571.2621736,0.0465585800291177,0.4724999155317034,False,True,False,0.3668343144309531,0.7112120058736993,0.9450214662564296,1.0136897333465416,1.119193979136695,1.078861329305282,1.060465806513482,50.0,97.0,97.0,98.0,98.0,97.0,97.0,96,97,97,96,100.0,PTEN
2026-03-27,14.6899995803833,15.09000015258789,14.55500030517578,14.739999771118164,1563154.0,0.001363292705204,14.430009210698143,13.831089599332769,13.32199996948242,13.035999997456868,12.260999984741211,11.099000005722043,8.388950009346008,10.609999656677246,15.18000030517578,9.130000114440918,15.18000030517578,8.789999961853027,15.18000030517578,4.869999885559082,15.18000030517578,4.519999980926514,15.18000030517578,4.510000228881836,15.18000030517578,3200791.35,3326081.08,2609758.9444444445,43312461.263288215,0.0548185651182808,0.7853571346827916,False,True,True,0.2344537858226931,0.6423297570919232,0.5711228856735275,0.8188244534382307,1.7927754641003282,1.4217752028900543,1.2264701139596523,66.0,95.0,95.0,96.0,96.0,99.0,99.0,93,94,92,98,100.0,PUMP
2026-03-27,14.770000457763672,15.824999809265137,14.600000381469728,15.550000190734863,1310941.0,-0.0532051220134558,15.596004626313066,16.302036545800995,16.054000091552734,17.16200008392334,19.94370006561279,22.600450019836423,25.13402500629425,8.729999542236328,25.420000076293945,8.729999542236328,28.770000457763672,8.729999542236328,31.3799991607666,8.729999542236328,71.5,8.729999542236328,71.5,7.760000228881836,71.5,4124828.525,3651904.82,2830571.5912698414,73052386.48205224,0.1306003369007353,1.5145711217607771,False,False,False,-0.1370142766412253,0.4490418486500211,-0.4136562070415918,0.3055856675337317,-0.7194681855706345,0.1428160561077951,1.457242253727818,80.0,31.0,31.0,10.0,10.0,6.0,6.0,97,95,92,90,34.61538461538461,QURE
2026-03-27,2.470000028610229,2.7300000190734863,2.4100000858306885,2.5999999046325684,16597316.0,0.1650944160116527,1.9701921824151056,2.196563776204681,2.420999999046326,2.703499988714854,3.214799997806549,3.671260010004044,8.000005009770394,1.0499999523162842,5.289999961853027,1.0499999523162842,5.289999961853027,1.0499999523162842,5.289999961853027,1.0499999523162842,8.75,1.0499999523162842,24.950000762939453,1.0499999523162842,123.25,7952062.9,6423916.32,1691427.203319502,34251852.47773762,0.267632406858747,0.4325000303132193,True,True,False,-0.3617570796766576,0.332100257365014,-0.2331573852061899,0.399656507239092,-0.6140625012805685,0.1964770790198361,4.701392341564401,98.0,4.0,4.0,24.0,24.0,9.0,9.0,99,98,97,96,61.53846153846154,RBNE
2026-03-27,12.68000030517578,14.04990005493164,12.585000038146973,14.0,11362248.0,-0.0942856924874442,14.72082434406526,14.673351426880478,14.595399894714356,14.16783323287964,14.098799934387207,11.35229995727539,10.59254998445511,10.800000190734863,18.780000686645508,7.659999847412109,18.780000686645508,5.769999980926514,18.780000686645508,5.769999980926514,18.780000686645508,5.769999980926514,18.780000686645508,4.599999904632568,18.780000686645508,16738886.2,16655542.96,10838779.555555556,363652237.5555712,0.1496769216631732,1.9548499243600028,False,False,False,-0.0238644704699404,0.5079176756333398,0.3949395041061501,0.7270026981622502,0.2468043471044403,0.634736134843433,1.544351567831294,84.0,69.0,69.0,94.0,94.0,84.0,84.0,82,94,97,96,30.76923076923077,RCAT
2026-03-27,1.5800000429153442,1.6198999881744385,1.5549999475479126,1.600000023841858,3842841.0,-0.0062893020461186,1.5285239938904416,1.484481505033826,1.4703999948501587,1.4463333288828533,1.3218000042438507,1.1191000032424927,1.0191999995708465,1.2000000476837158,1.649999976158142,0.8399999737739563,1.649999976158142,0.8299999833106995,1.649999976158142,0.8299999833106995,1.649999976158142,0.8299999833106995,1.649999976158142,0.7200000286102295,1.649999976158142,5332406.025,4814852.82,3147988.257936508,10078769.118396288,0.0733192368756936,0.0882071256637573,True,True,False,0.1879699187467716,0.6181425648369524,0.7954546039508397,0.9357397490413074,0.4363636442452421,0.7312389549292148,1.693909121660882,88.0,94.0,94.0,98.0,98.0,90.0,90.0,91,97,95,93,100.0,REI
2026-03-27,6.929999828338623,7.039899826049805,6.800000190734863,6.860000133514404,35831989.0,0.0058055098154059,6.606330063000224,6.423223837594107,6.386399974822998,6.381333303451538,5.834999990463257,4.990800011157989,4.049800004959106,5.849999904632568,7.039899826049805,4.079999923706055,7.039899826049805,3.680000066757202,7.039899826049805,3.069999933242798,7.039899826049805,2.8499999046325684,7.039899826049805,1.9700000286102293,7.039899826049805,52875894.725,49253919.78,41475411.46428572,243983183.9444067,0.0515037529283239,0.2999927656991141,False,True,False,0.0862068501617734,0.5651916582288381,0.7281794096732537,0.9006778358793207,1.193037860793884,1.1164545412104006,1.2748733010287598,70.0,90.0,90.0,97.0,97.0,98.0,98.0,83,95,95,96,100.0,RIG
2026-03-27,6.429999828338623,6.650000095367432,6.315000057220459,6.460000038146973,735176.0,-0.0153139936074613,6.237586861609037,5.871812738132689,5.602800006866455,5.333333349227905,4.750200009346008,4.393200008869171,2.7984000036120413,3.450000047683716,7.510000228881836,3.220999956130981,7.510000228881836,3.220999956130981,7.510000228881836,1.8029999732971191,7.510000228881836,0.5950000286102295,7.510000228881836,0.2430000007152557,7.510000228881836,2009324.4,1721371.52,1279826.888888889,22968512.07358389,0.0944206078933573,0.5145001070840018,False,True,True,0.3978260786186318,0.7273381116794787,0.3978260786186318,0.7285070984984965,2.8734939503797787,1.9719586189392144,1.569997018694021,85.0,98.0,98.0,94.0,94.0,99.0,99.0,98,97,95,98,96.15384615384616,RLMD
2026-03-27,1.0499999523162842,1.1399999856948853,1.0399999618530271,1.1200000047683716,6195933.0,-0.0948276012675236,1.4594085926092255,1.5612965267304957,1.8034000062942503,1.6733000040054322,1.262340003848076,1.1770899972319604,1.2752700005471709,0.4009999930858612,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,36962350.825,29914820.66,6761110.448412699,27986361.692001544,0.163061586343806,0.2264285768781389,False,False,False,-0.5394736993455933,0.2396280445903016,0.060606002223795,0.5527576092253971,-0.2605633915144643,0.3764400853444652,5.466905341514962,99.0,1.0,1.0,76.0,76.0,28.0,28.0,99,99,98,97,0.0,RXT
2026-03-27,1.5199999809265137,1.590000033378601,1.5,1.5199999809265137,4850963.0,-0.0065359416014716,1.4989018384806252,1.472993158345001,1.4631199979782104,1.3894999980926517,1.3248800003528596,1.4467900055646896,1.882845002114773,0.8100000023841858,2.0,0.8100000023841858,2.0,0.8100000023841858,2.0,0.8100000023841858,2.2699999809265137,0.8100000023841858,2.2699999809265137,0.8100000023841858,3.5199999809265137,13511436.575,11787753.26,7606422.075396826,20390383.720626187,0.1241670005159309,0.1402857388768877,False,True,True,0.407407333821429,0.7323235760182243,0.0555555003660719,0.5501254316529431,-0.1412429393751385,0.4371849831101628,1.776319594294287,89.0,98.0,98.0,76.0,76.0,38.0,38.0,98,96,95,93,73.07692307692307,SABR
2026-03-27,5.929999828338623,6.25,5.559999942779541,5.980000019073486,14547368.0,-0.0763240252542463,4.895409940737016,4.234934134409092,3.673199996948242,3.59283332824707,3.773099980354309,2.854399993419648,3.1178999930620197,2.7300000190734863,6.835000038146973,1.8200000524520876,6.835000038146973,1.2549999952316284,6.835000038146973,1.2549999952316284,6.835000038146973,1.2549999952316284,6.835000038146973,1.2549999952316284,6.835000038146973,8550501.7,10363043.36,4326575.666666667,44604885.33250685,0.1319178366927449,0.6160000222069877,False,True,False,0.8589340821221196,0.967268836737888,1.707762407944847,1.4112085655066626,0.7648809563934533,0.8984839676903406,1.97627462426598,92.0,99.0,99.0,99.0,99.0,96.0,96.0,98,99,99,99,92.3076923076923,SATL
2026-03-27,51.7599983215332,52.220001220703125,49.25,49.47999954223633,2822817.0,0.0296399015357362,47.33165215239579,43.96894985494593,41.62759994506836,40.71033325195312,38.08439998626709,35.63530002593994,32.95672502040863,31.5,53.27999877929688,28.479999542236328,53.27999877929688,28.209999084472656,53.27999877929688,28.209999084472656,53.27999877929688,28.209999084472656,53.27999877929688,11.0,53.27999877929688,3762647.925,3438516.34,4314578.638888889,158604462.9165346,0.081165003855284,3.724714551653181,False,False,False,0.2811880288761241,0.6666472287811362,0.683799567564227,0.8775483274939723,0.3656991091726052,0.695264317876753,0.8720777252930022,30.0,96.0,96.0,97.0,97.0,88.0,88.0,97,96,94,92,100.0,SEDG
