date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-27,2.2699999809265137,2.649899959564209,2.234999895095825,2.640000104904175,720426.0,-0.130268171584286,2.338582941732046,2.139894173959978,1.8895999908447263,1.8583333253860477,2.1825999855995177,2.7179699993133544,4.034970016479492,1.2200000286102295,3.289999961853028,1.2200000286102295,4.079999923706055,1.2200000286102295,4.260000228881836,1.2200000286102295,5.829999923706055,1.2200000286102295,7.920000076293945,1.2200000286102295,7.920000076293945,5084255.65,5552282.52,1150106.0555555555,24506708.51669633,0.142135422564634,0.4433500000408718,False,False,True,0.2541436755188897,0.6525750997778755,-0.0696721607816689,0.4848603450517197,-0.5441767124031376,0.2320552638533775,4.420684184246004,98.0,96.0,96.0,47.0,47.0,12.0,12.0,98,96,94,93,76.92307692307693,SER
2026-03-27,10.460000038146973,11.100000381469728,10.229999542236328,10.229999542236328,5014743.0,0.0783505406006201,10.581736847727438,11.24403871072562,12.065400047302246,12.244833374023438,12.39650005340576,11.5632000207901,8.77342500448227,8.925000190734863,16.8799991607666,8.925000190734863,16.8799991607666,6.860000133514404,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.25,16.8799991607666,3344041.075,3815198.86,3610639.853174603,28929835.16007018,0.0822177647755255,1.0355000495910645,False,False,True,-0.3551171096823112,0.3355552674776231,-0.2257587075546111,0.4035124870860296,0.4527778215614377,0.7395952551703175,0.9261630101545022,35.0,5.0,5.0,25.0,25.0,91.0,91.0,81,71,88,96,26.923076923076923,SGML
2026-03-27,2.2699999809265137,2.650000095367432,2.249000072479248,2.640000104904175,9312581.0,-0.1592592811715288,2.407393696554417,2.3287966045366795,2.18599997997284,2.1836666544278462,2.50579998254776,2.075869993567467,1.714139996469021,1.7999999523162842,3.150000095367432,1.7999999523162842,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,7485047.025,11987573.62,10926241.98809524,17464847.45299661,0.1306808713606222,0.310714270387377,False,False,True,0.03652964457343,0.5393428595414895,0.0318181507843591,0.5377542018309132,1.2254902189944814,1.1329757255154118,0.6850522835898549,19.0,86.0,86.0,72.0,72.0,98.0,98.0,89,80,99,99,84.61538461538461,SIDU
2026-03-27,4.364999771118164,4.840000152587891,4.315000057220459,4.840000152587891,10099512.0,-0.1181818304420945,4.998170979638231,4.99358019608174,5.136600017547607,4.921500015258789,4.549300022125244,3.44185000538826,2.628125002384186,3.509999990463257,6.139999866485596,3.2300000190734863,6.139999866485596,1.3899999856948853,6.139999866485596,1.3899999856948853,6.139999866485596,1.3899999856948853,6.139999866485596,0.949999988079071,6.139999866485596,7051430.3,7023696.24,4708233.380952381,42804912.79493847,0.1058580906840991,0.531071390424456,False,False,False,-0.1128049383271234,0.4616388195348321,0.5369717968441943,0.8010258796283843,1.7111799579716918,1.3802357133133902,1.4976807072748883,82.0,37.0,37.0,96.0,96.0,99.0,99.0,88,86,98,98,15.384615384615383,SLS
2026-03-27,32.720001220703125,33.154998779296875,32.45000076293945,33.0,4570296.0,0.0012240182115605,29.92131706825591,27.831990565157017,26.304868087768558,25.67795600891113,23.15834671020508,20.85078233718872,22.98886290550232,19.086927124024157,33.16999816894531,17.30217545962686,33.16999816894531,17.30217545962686,33.16999816894531,17.246812985176106,33.16999816894531,17.246812985176106,33.16999816894531,17.246812985176106,33.16999816894531,7927192.4,7701619.92,3563355.53968254,189547956.776236,0.0451076571204331,1.3867856434413366,True,True,False,0.561739338794311,0.81262795063657,0.7627963704367526,0.9187192088586936,0.2325547208414768,0.6274817867830319,2.224642562809277,94.0,98.0,98.0,97.0,97.0,83.0,83.0,97,97,95,93,100.0,SM
2026-03-27,615.8300170898438,638.52001953125,599.3699951171875,599.75,16380845.0,0.0209891648099027,664.8834892961144,655.1823070141633,648.2292016601563,643.1446695963542,602.3682019042968,426.3442012023926,251.9625257110596,517.0,777.5999755859375,235.2400054931641,777.5999755859375,183.0,777.5999755859375,115.68000030517578,777.5999755859375,45.630001068115234,777.5999755859375,27.88500022888184,777.5999755859375,20935771.125,20302676.9,9147176.36904762,12053923720.63066,0.0775533975865845,53.94356863839285,False,False,False,-0.0553305813366689,0.4915447505536185,1.4625320400704291,1.2834014895788337,5.531233546614921,3.3249883566461924,2.28876871728885,94.0,59.0,59.0,99.0,99.0,99.0,99.0,83,98,99,99,57.692307692307686,SNDK
2026-03-27,18.450000762939453,18.489999771118164,17.405000686645508,17.8799991607666,3096831.0,0.0295759310484957,16.926308756063584,15.397565316517952,13.982400093078612,13.121333408355714,11.724000062942505,9.261000003814695,16.070800008773805,6.539999961853027,19.25,6.539999961853027,19.25,3.7200000286102295,19.25,3.7200000286102295,20.739999771118164,3.7200000286102295,29.0,3.7200000286102295,35.0,6869828.275,6964382.62,5392219.964285715,129356753.70385496,0.1386878536025171,1.8135711806161063,False,True,False,1.3324906597786703,1.2136769931134597,0.8711968970957327,0.9752144727259148,-0.0843671904602655,0.4661398813798013,1.2740259708433497,70.0,99.0,99.0,98.0,98.0,44.0,44.0,99,99,99,99,100.0,SOC
2026-03-27,12.710000038146973,12.850000381469728,12.600000381469728,12.75,1798138.0,-0.0039185101753909,12.18203685634512,11.235923461160176,10.475200119018554,10.108666769663492,8.91160005569458,7.729200034141541,6.744050011634827,7.639999866485596,13.020000457763672,6.090000152587891,13.020000457763672,5.96999979019165,13.020000457763672,5.239999771118164,13.020000457763672,5.239999771118164,13.020000457763672,2.7799999713897705,13.020000457763672,2910278.45,2722006.76,1492432.6904761903,35278501.076957606,0.0423173045605982,0.5164286068507603,False,True,False,0.5672010574849267,0.8154698751218269,0.9766719094036072,1.0301850419232197,1.0336000061035158,1.0352862585773466,1.9500232530228327,92.0,99.0,99.0,98.0,98.0,97.0,97.0,97,97,96,97,100.0,SSL
2026-03-27,3.319999933242798,4.75,1.4300999641418457,1.409999966621399,86974719.0,1.4233576070710423,2.013329027296808,2.259614906062306,2.4871999835968017,2.630366643269857,3.179739980697632,3.703079993724823,5.285739996433258,1.350000023841858,4.75,1.350000023841858,4.75,1.350000023841858,5.25,1.350000023841858,8.390000343322754,1.350000023841858,9.300000190734863,1.350000023841858,15.0,2196980.475,1759170.38,399114.2023809524,14511095.51353563,0.2657105588527304,0.5410000085830688,False,False,False,-0.0089552155951661,0.5156754857450833,-0.2798264995467978,0.3753338954365068,-0.5476839422036996,0.230269766800222,5.50464118263322,99.0,74.0,74.0,20.0,20.0,11.0,11.0,99,98,97,97,100.0,SST
2026-03-27,34.869998931884766,38.96080017089844,31.92020034790039,37.46390151977539,1159234.0,-0.0501225878092206,35.34778033778619,34.53348091129527,37.83111084832085,37.83111084832085,37.83111084832085,37.83111084832085,37.83111084832085,11.25,65.04000091552734,11.25,65.04000091552734,11.25,65.04000091552734,11.25,65.04000091552734,11.25,65.04000091552734,11.25,65.04000091552734,7985692.666666667,7985692.666666667,7985692.666666667,342591529.2583991,0.6295706855208361,16.087844212849934,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99,98,98,0.0,SWMR
2026-03-27,16.56999969482422,16.90999984741211,16.415000915527344,16.799999237060547,3176501.0,0.001208486929648,15.413216091046127,14.574308668362782,13.841999969482425,13.73766663869222,13.035199966430664,12.003999996185303,10.556250007152558,10.850000381469728,17.0049991607666,10.32699966430664,17.0049991607666,10.149999618530272,17.0049991607666,8.96500015258789,17.0049991607666,8.710000038146973,17.0049991607666,6.224999904632568,17.0049991607666,2553460.025,2460610.02,2314529.765873016,41303150.28533955,0.044147994104382,0.6453569275992257,False,False,False,0.4321521289440244,0.7451991639283811,0.5036296739126296,0.7836489157798786,0.6487561572486507,0.839365946214219,1.1032305838749332,55.0,98.0,98.0,95.0,95.0,94.0,94.0,96,94,91,92,100.0,TALO
2026-03-27,5.760000228881836,6.21999979019165,5.599999904632568,6.150000095367432,12431277.0,-0.0828025419671734,6.706845405588712,6.9396034581555,7.039599990844726,6.917666657765706,7.385399999618531,6.3519000053405765,4.193950007557869,5.599999904632568,8.53499984741211,5.599999904632568,9.779999732971191,2.5199999809265137,9.779999732971191,2.470000028610229,9.779999732971191,1.4199999570846558,9.779999732971191,0.9200000166893004,9.779999732971191,15653939.425,18298029.54,8942387.21031746,87221168.5497425,0.0938251543002084,0.6423572472163609,False,False,False,-0.209876507678648,0.4111290651169764,-0.182978713042923,0.4258082005171956,1.5374450560703783,1.2917889410701384,1.7505324984070194,89.0,16.0,16.0,30.0,30.0,98.0,98.0,40,31,97,96,7.6923076923076925,TE
2026-03-27,295.6099853515625,302.3949890136719,293.17999267578125,293.3999938964844,2156982.0,-0.0058182922164369,303.1553891121659,301.9791697572066,306.42359741210936,307.8783315022786,288.7700961303711,240.38081649780275,177.6159831237793,263.0199890136719,344.9200134277344,193.319158673463,344.9200134277344,151.34230046981602,344.9200134277344,131.5954798090803,344.9200134277344,109.38138999079376,344.9200134277344,65.52712625475871,344.9200134277344,3802964.55,3592827.64,3584241.595238095,1011364169.95672,0.0572452954726696,17.04392351422991,False,True,True,-0.1114818920787671,0.462327247068603,0.4896166399496087,0.7763457220065519,1.2274183690222862,1.133957328201422,1.0610234965892067,50.0,38.0,38.0,95.0,95.0,98.0,98.0,75,92,95,96,65.38461538461539,TER
2026-03-27,52.91999816894531,53.08000183105469,52.90999984741211,53.040000915527344,7902658.0,-0.004701899729348,50.02373182812055,47.4089028864431,45.6447998046875,44.55066655476888,41.26619995117188,36.90479998588562,21.69190000295639,37.040000915527344,53.18999862670898,33.43000030517578,53.18999862670898,22.6299991607666,53.18999862670898,6.985000133514404,53.18999862670898,6.590000152587891,53.18999862670898,1.8650000095367432,53.18999862670898,4836308.95,4234007.16,2445449.833333333,389261560.1006279,0.051725395451124,2.389142172677176,True,True,False,0.2932551450871508,0.6729261741038751,0.2487021433503429,0.650787955136729,6.11290292499217,3.6211106583091577,1.977676615597444,92.0,96.0,96.0,90.0,90.0,99.0,99.0,94,93,97,99,100.0,TERN
2026-03-27,1.340000033378601,1.4299999475479126,1.1699999570846558,1.3200000524520874,1182570.0,0.0,1.4884031291249271,1.5734284369947866,1.7964800024032592,1.6168333351612092,1.2227600020170213,0.9547699999809264,0.9789899975061416,0.5419999957084656,4.769999980926514,0.4199999868869781,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,6.269999980926514,7383211.75,5928373.4,2764261.313559322,42563754.17748302,0.2818990229568077,0.3841428416115897,False,True,True,0.6183575105270944,0.8420883783283776,1.4907064391408866,1.2980851830888596,0.5599534237246879,0.7941573262960773,2.6709528921103405,96.0,99.0,99.0,99.0,99.0,93.0,93.0,99,99,99,98,46.15384615384615,TMDE
2026-03-27,19.26000022888184,20.40999984741211,18.930299758911133,19.950000762939453,1801419.0,-0.0302114986419985,18.996799564667555,17.594074060037222,16.269999923706056,15.646999931335449,14.266199970245362,11.744899983406066,9.29099998474121,10.800000190734863,21.81999969482422,8.550000190734863,21.81999969482422,7.690000057220459,21.81999969482422,6.690000057220459,21.81999969482422,6.25,21.81999969482422,1.0299999713897705,21.81999969482422,3532657.975,3424408.38,2791001.662698413,73552341.26798658,0.0852187417482013,1.1471212932041712,False,False,True,0.6894737608214851,0.8790926666229298,1.2137931782907327,1.1537658866588911,1.4165622002379878,1.2302486385695246,1.2657312327017871,69.0,99.0,99.0,99.0,99.0,98.0,98.0,98,98,98,98,92.3076923076923,TNGX
2026-03-27,9.119999885559082,9.309800148010254,8.970000267028809,9.050000190734863,2518315.0,0.0122086186329539,8.154823154470748,7.716316573652701,7.399600009918213,7.390664259592692,7.115881814956665,5.588728573322296,4.980448899269104,6.179999828338623,9.309800148010254,4.119708134260009,9.309800148010254,2.8490510367805704,9.309800148010254,2.7976165299450613,9.309800148010254,2.7976165299450613,9.309800148010254,2.7976165299450613,9.309800148010254,4271580.375,4087228.3,3958730.615079365,26999891.52445054,0.0866399077234365,0.6035571779523577,False,True,False,0.2737430279213468,0.6627733327230151,1.1315681515219027,1.1109125470399035,1.3906062277169955,1.2170347019062953,1.0790277971249032,53.0,96.0,96.0,98.0,98.0,98.0,98.0,95,98,98,98,100.0,TROX
2026-03-27,171.9199981689453,179.39999389648438,168.1699981689453,169.3000030517578,4179358.0,-0.0158002898016986,164.00809493386447,151.36639866309838,139.1276007080078,137.2463343302409,135.5018002319336,122.88070014953614,90.30485010147096,108.43000030517578,195.3600006103516,108.43000030517578,195.3600006103516,87.30000305175781,195.3600006103516,70.9000015258789,195.3600006103516,50.84999847412109,195.3600006103516,28.63999938964844,195.3600006103516,3039883.95,2752747.16,1433874.0396825396,550551729.096254,0.0809368312234413,13.40214375087193,False,True,False,0.3882429203233424,0.7223516570947213,0.4037723234698787,0.7316061117804811,1.5152889832768357,1.2805094969128066,2.1200495063520584,93.0,97.0,97.0,94.0,94.0,98.0,98.0,97,93,95,97,92.3076923076923,TSEM
2026-03-27,11.699999809265137,12.470000267028809,11.649999618530272,12.470000267028809,1119459.0,-0.080188713549605,12.00270822065236,11.363144120757903,10.782399921417236,10.31566661198934,10.191599988937378,9.989400005340576,15.096749997138977,7.420000076293945,14.390000343322754,6.869999885559082,14.390000343322754,6.869999885559082,14.390000343322754,6.869999885559082,21.770000457763672,6.869999885559082,21.770000457763672,5.630000114440918,31.940000534057617,1521583.975,1524341.18,2188571.265873016,25609898.492240954,0.1045774948904125,1.3478570665631977,False,False,True,0.3205417903653702,0.6871243761222127,0.5683645776724902,0.8173869019507191,-0.3318104136876826,0.3401689096958093,0.6952407713317226,19.0,97.0,97.0,96.0,96.0,23.0,23.0,97,95,92,90,80.76923076923077,TSSI
2026-03-27,2.5,2.8499999046325684,2.130000114440918,2.200000047683716,7896208.0,0.2755101792567083,2.2794913439944238,2.2916174686346253,2.3610800290107727,2.0823666910330454,1.5879800128936767,1.4751900017261506,2.3838000029325483,0.6570000052452087,6.5,0.5699999928474426,6.5,0.5699999928474426,6.5,0.5699999928474426,6.5,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,7721050.2,6186082.16,1997582.174603175,39388900.913092256,0.4703001140381291,0.8932857087680272,False,False,True,2.753753705377288,1.953210183685416,1.5510203585134166,1.329519078244526,-0.5974235129399476,0.2049478283972811,3.8651977866862017,98.0,99.0,99.0,99.0,99.0,10.0,10.0,99,99,99,99,61.53846153846154,TURB
2026-03-27,8.75,9.079999923706056,8.65999984741211,8.760000228881836,7024065.0,-0.0112994776451206,9.222127098465275,9.253214183944106,9.427199935913086,9.102999925613403,8.946799907684326,7.67579993724823,6.60224996805191,6.880000114440918,11.489999771118164,4.869999885559082,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,19.709999084472656,4.139999866485596,19.709999084472656,1.690000057220459,19.709999084472656,13250609.125,14745503.3,10107510.17857143,143449117.52248287,0.1184295161580215,1.1400000708443778,False,True,True,-0.0179573344727476,0.5109913664217375,0.3779527766002861,0.7181497000979196,0.3866878097221733,0.7059494640211008,1.3109666862460492,72.0,71.0,71.0,93.0,93.0,89.0,89.0,89,96,96,94,42.30769230769231,UAMY
2026-03-27,17.610000610351562,28.299999237060547,16.15999984741211,25.100000381469727,3347211.0,-0.3710714067731585,13.892354727401411,9.42438841292636,5.808800067901611,5.322333391507467,4.913300042152405,5.982900021076202,8.147825044393539,2.0199999809265137,37.0,2.0199999809265137,37.0,2.0199999809265137,37.0,2.0199999809265137,37.0,2.0199999809265137,37.0,2.0199999809265137,37.0,7210304.875,5772584.22,1299582.869047619,220261094.67742863,0.4483181687667392,4.852142827851432,False,False,False,6.2172131956472585,3.7553700689987424,1.0417392012001812,1.0640962592620182,0.4523711843588918,0.7393882400706132,5.548168606042007,99.0,99.0,99.0,98.0,98.0,91.0,91.0,99,99,99,99,92.3076923076923,UGRO
2026-03-27,102.23999786376952,104.23500061035156,101.1750030517578,101.51000213623048,787826.0,0.0029428626170153,97.66488856901243,94.46602333081589,94.35839965820313,94.10399958292643,81.59059967041016,67.96389980316162,58.43529991149902,85.94000244140625,104.23500061035156,49.70000076293945,104.23500061035156,48.084999084472656,104.23500061035156,46.70000076293945,104.23500061035156,46.22999954223633,104.23500061035156,27.149999618530277,104.23500061035156,1911388.15,1754190.52,1458177.880952381,101622386.35659257,0.0511023987712486,4.359930310930524,False,True,False,0.0813325707435685,0.5626553990746672,1.055075333945116,1.0710466714197342,1.026560878446507,1.0317027062003794,1.3108058865572787,72.0,90.0,90.0,98.0,98.0,97.0,97.0,83,97,96,96,100.0,VAL
2026-03-27,9.0,10.130000114440918,8.84000015258789,9.720000267028809,2284910.0,-0.0999999999999999,11.677727563528231,12.158953372636187,12.117400093078611,11.728500111897786,12.980300045013427,11.373049993515014,8.463264998197555,8.300000190734863,16.5,8.300000190734863,23.84000015258789,4.019999980926514,23.84000015258789,3.509999990463257,23.84000015258789,2.869999885559082,23.84000015258789,1.4249999523162842,23.84000015258789,2256970.25,2314978.2,932635.1865079365,28236468.33002758,0.148824181072992,1.9874999863760807,False,False,False,-0.1689750633977681,0.4324115262924164,-0.3762993894898351,0.3250549757545815,2.0303030011118977,1.5426981938242323,2.419992600162093,95.0,23.0,24.0,12.0,12.0,99.0,99.0,66,54,97,97,15.384615384615383,VELO
2026-03-27,13.90999984741211,14.029999732971191,13.420000076293944,13.75,2544184.0,0.0466516092805642,13.118142987635462,12.450742421237631,11.955456733703612,11.663258425394694,10.825193405151367,9.639575872421265,8.645290424823761,9.57950024218216,14.81999969482422,7.695333639070198,14.81999969482422,7.695333639070198,14.81999969482422,7.040833183978369,14.81999969482422,7.040833183978369,14.81999969482422,5.03173002004518,14.81999969482422,2669057.1,2469717.68,1531686.0476190476,43677179.08841743,0.0504778881641549,0.6350236853342242,False,True,False,0.3207995089774789,0.6872584761876951,0.7002292432083232,0.886111006010158,0.6981707313523562,0.8645224319486187,1.7425614760602903,89.0,97.0,97.0,97.0,97.0,95.0,95.0,95,96,94,94,100.0,VET
2026-03-27,17.530000686645508,17.565000534057617,16.8799991607666,17.415000915527344,26837272.0,0.042211712526949,15.598607191753022,14.076334733946236,12.827207603454587,12.262508392333984,11.105747604370118,9.111005663871763,11.394853427410126,8.538251858695919,17.6200008392334,6.630875922082008,17.6200008392334,5.712140235130581,17.6200008392334,5.712140235130581,17.6200008392334,5.712140235130581,17.6200008392334,5.712140235130581,19.395523715930075,24149694.3,21916907.44,11075134.80952381,540000483.5151975,0.0980237705161475,1.3372621233472428,False,True,False,0.853655737567705,0.9645223282704,1.427955876452747,1.2653813789086852,0.1934087537453213,0.607552950388591,2.180532762385251,94.0,99.0,99.0,99.0,99.0,81.0,81.0,98,98,98,98,100.0,VG
2026-03-27,34.63999938964844,35.45000076293945,33.551998138427734,34.15999984741211,4451683.0,0.005807223313428,33.78457279380358,32.225675970071805,31.68279975891113,30.828333155314127,27.701599922180176,22.708699979782104,17.046049971580505,25.549999237060547,38.08000183105469,16.979999542236328,38.08000183105469,15.510000228881836,38.08000183105469,12.229999542236328,38.08000183105469,10.779999732971191,38.08000183105469,8.100000381469727,38.08000183105469,5868077.075,5833321.66,3530955.488095238,215806266.64650804,0.0826271998938321,2.418428829738072,False,True,True,0.1585284224612695,0.6028231179895469,0.8970426591155438,0.9886845469973452,1.8185516271088409,1.434897600255057,1.6618949445226552,87.0,94.0,94.0,98.0,98.0,99.0,99.0,93,97,97,98,92.3076923076923,VIAV
2026-03-27,74.20999908447266,74.84500122070312,72.51000213623047,73.25,1911306.0,0.0262757791457441,70.1488830024542,66.775676381216,63.97239990234375,62.69533335367839,59.63439994812012,54.119599990844726,48.02264995574952,52.81499862670898,74.86000061035156,43.709999084472656,74.86000061035156,43.709999084472656,74.86000061035156,33.900001525878906,74.86000061035156,31.6299991607666,74.86000061035156,31.6299991607666,74.86000061035156,1888800.15,1723304.12,1242994.0714285714,156926016.51921004,0.0443020433800009,3.097571236746652,True,False,False,0.3174151725938829,0.6854974868398891,0.5692534922346832,0.8178501788765268,1.0040508109863286,1.0202430467534735,1.519556845375139,83.0,97.0,97.0,96.0,96.0,97.0,97.0,94,95,92,96,100.0,VIST
2026-03-27,275.3399963378906,282.5,270.0,274.8999938964844,6833399.0,0.007280008011492,286.97345417874084,283.29706224124584,279.0117724609375,280.23496704101564,271.47252380371094,221.96015579223632,155.4329635620117,238.0,319.6199951171875,171.1780649684507,319.6199951171875,132.26029506000813,319.6199951171875,112.37581217962334,319.6199951171875,74.38785090146399,319.6199951171875,28.706089689761846,319.6199951171875,10154182.475,10015273.98,8589492.05952381,2484649740.924315,0.0700879790257722,20.74642944335937,False,True,True,-0.024015008528458,0.5078393453826077,0.534148868199879,0.7995546497040071,1.5715258031403525,1.3091391225304536,1.1821633228872133,62.0,69.0,69.0,96.0,96.0,98.0,98.0,80,94,96,97,73.07692307692307,WDC
2026-03-27,113.29000091552734,114.43499755859376,111.8000030517578,111.8000030517578,912481.0,-0.0014983092747845,111.53051509706624,108.7146588103924,107.51634735107422,105.74607416788736,98.88688095092772,84.20210037231445,81.88428321838379,91.30459325133472,116.45999908447266,72.32923704103759,116.45999908447266,55.56038694701404,116.45999908447266,55.56038694701404,116.45999908447266,55.56038694701404,116.45999908447266,55.56038694701404,116.45999908447266,1397567.025,1386515.62,1301645.5595238097,143230561.27083093,0.0475028197660951,4.6724989754813055,False,False,True,0.1346927912150017,0.590420600046484,0.5452642215401393,0.8053476549530586,0.5113063403604463,0.7693915627360322,1.0736924616493004,52.0,93.0,93.0,96.0,96.0,92.0,92.0,87,93,96,95,100.0,WLK
2026-03-27,3.380000114440918,3.400000095367432,3.2699999809265137,3.319999933242798,7811448.0,0.0304878487571378,3.11740206698479,2.999405819818882,2.962986650466919,2.869815540313721,2.5742386507987978,2.168061102628708,2.0150338822603224,2.102966515746904,4.02653339818072,1.4950000047683716,4.02653339818072,1.4950000047683716,4.02653339818072,1.4950000047683716,4.02653339818072,1.4950000047683716,4.02653339818072,1.0670442975071144,4.02653339818072,7212198.7,6210324.96,2658589.873015873,35037858.23101525,0.1184094635629786,0.3457166592901914,False,True,False,0.3247282866427694,0.6893027574985037,1.0429545420484034,1.0647296602613043,0.7304403937398616,0.8809506075674449,2.712791007444321,96.0,97.0,97.0,98.0,98.0,95.0,95.0,97,98,97,96,100.0,WTI
2026-03-27,47.43999862670898,51.790000915527344,46.91350173950195,51.33000183105469,3630681.0,-0.1116105379937407,50.09671903923368,47.68771855304137,46.90570281982422,44.58316599527995,40.06611515045166,37.63002918243408,34.498367357254025,31.56917155039241,56.5099983215332,30.745453759643013,56.5099983215332,30.745453759643013,56.5099983215332,29.108561573550727,56.5099983215332,29.108561573550727,56.5099983215332,22.559372773626844,56.5099983215332,2003094.525,1857933.62,1708158.6547619049,93751950.10133572,0.0513182743867326,2.745750154767717,False,False,True,0.0144715903176746,0.5278652774766597,0.3204945163227635,0.6882040930443473,0.3179123632132359,0.6709365438379172,1.172663042402935,62.0,83.0,83.0,92.0,92.0,87.0,87.0,96,93,88,88,84.61538461538461,YOU
2026-03-27,41.63999938964844,43.209999084472656,41.375,43.0,510654.0,-0.0390030549270603,42.21114522390786,40.52465629389423,38.51,37.20399996439616,36.84579998016358,35.41080017089844,35.208400087356566,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,22.450000762939453,50.54999923706055,1304843.85,1158867.08,705977.1984126985,70800800.34138756,0.0604068155579802,1.9146428789411272,False,False,True,0.5059674489739396,0.7836078732126088,0.1819472021203783,0.6159971830301318,0.1417602960213346,0.5812592159285831,1.8482804443738103,90.0,98.0,98.0,86.0,86.0,77.0,77.0,98,96,94,93,84.61538461538461,ZD
